compound_smiles	compound_source	compound_inchikey	gram-positive	gram-negative	fungi	acid-fast
c1(Sc2ccc(cc2[N+](=O)[O-])n3cnnn3)nnnn1c4ccccc4	coadd_03_01-02-2020	NEYZPUSOACPWMQ-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2ccccc2)Sc3c(ccc(c3)[N+](=O)[O-])C1=O	coadd_03_01-02-2020	RXRSFFJGDGLJIJ-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(C(=O)N(CC)CC)c(cc(cc1[N+](=O)[O-])SCc2ccccc2)[N+](=O)[O-]	coadd_03_01-02-2020	YXQMTNPDJPGVES-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=C\c(cc1OC)cc(c1OC)OC)(/C2=O)\C(c3ccccc3)=NO2	coadd_03_01-02-2020	XDSDRHJVFJQAIG-NTEUORMPSA-N	0.0	0.0	0.0	
N(C(=O)CCN1C(C)=O)(C(c2ccccc2)=O)c3c1cccc3	coadd_03_01-02-2020	NVSOBVYSQKWGBB-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(C(OCC)=O)c(cc(cc2)OC(c3ccccc3)=O)c2n(C)c1C	coadd_03_01-02-2020	JFJSFAIPPBSTAO-UHFFFAOYSA-N	0.0	0.0	0.0	
C(C(OCC)=O)(=CN(CC)c1c2cc(c(N(CC3)CCN3C)c1)F)C2=O	coadd_03_01-02-2020	FEGDMGCSHVIWNR-UHFFFAOYSA-N	0.0	0.0	0.0	
C(O)(=O)CCS(CCCCCCCC)=O	coadd_03_01-02-2020	XVNOLOWZGLUMGU-UHFFFAOYSA-N	0.0	0.0	0.0	
C(O)(=O)CCSCCCCCCCC	coadd_03_01-02-2020	OIXUWMYLRUBAHK-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=O)(Oc(cc1)ccc1\C=N\c(cc2)ccc2C)c3ccccc3Cl	coadd_03_01-02-2020	HOGHLRUTFBQDFP-OEAKJJBVSA-N	0.0	0.0	0.0	
C(=O)(Nc1ccccc1)C(CCl)=O	coadd_03_01-02-2020	GRBITXFMEHUYIS-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(=S)NC(NN1c2ccccc2)(C)CCc3ccccc3	coadd_03_01-02-2020	VXNOGTKFWDNXCN-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=O)(N(CC1)CCO1)Oc2c(Cl)cc(cc2C=O)Cl	coadd_03_01-02-2020	OGZXZAUDPFIESG-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(nonc1N)[N+](=O)[O-]	coadd_03_01-02-2020	HAFURWXQHTZNTN-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+]([O-])(=Nc1nonc1N)c2nonc2N	coadd_03_01-02-2020	PXKYRJUTZOXSOW-UHFFFAOYSA-N	0.0	0.0	0.0	
C(C(OCC)=O)(C(F)(F)F)(Nc1sc(c2n1)cccc2)NC(=O)N(C)C	coadd_03_01-02-2020	NKIOLFUPJBJTGM-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(C(O)=O)c(cc(cc1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	KAQBNBSMMVTKRN-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(CC(O)=O)c(cc(cc1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	NECAHMOLCOTMNH-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(C(N)=O)c(cc(cc1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	ODEUNEYDKZLGSY-UHFFFAOYSA-N	0.0	0.0	0.0	
c(cc(cc1[N+](=O)[O-])[N+](=O)[O-])(c1CCO)[N+](=O)[O-]	coadd_03_01-02-2020	KINJAFULVGWMFO-UHFFFAOYSA-N	0.0	0.0	0.0	
c12c(no[n+]1[O-])c(no[n+]3[O-])c3c(no[n+]4[O-])c24	coadd_03_01-02-2020	GTCUMJIKFSPSKS-UHFFFAOYSA-N	0.0	0.0	0.0	
C(/S(CCC)(=O)=O)(\S(CCC)(=O)=O)=C(/Nc1cccc(OCCCC)c1)\Nc2cccc(OCCCC)c2	coadd_03_01-02-2020	CJGYMDGYKDUPAQ-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(S(CCC)(=O)=O)c(C(c2ccccc2)=O)n(c3c1S(CCC)(=O)=O)cccc3C	coadd_03_01-02-2020	KLYKFJHPBWBPMX-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(S(CCC)(=O)=O)c(C(OC)=O)n(c2c1S(CCC)(=O)=O)cccc2C	coadd_03_01-02-2020	ULLNZNLJIPJRFB-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(S(CCC)(=O)=O)c(C(OC)=O)n(c2c1S(CCC)(=O)=O)cccc2N	coadd_03_01-02-2020	YKACPPUWPOXJNG-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(c(Cl)cc(c(cccn2)c12)Cl)OC(=O)c3cccs3	coadd_03_01-02-2020	XMAHHPKHWABKQE-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(c(Br)cc(c(cccn2)c12)Br)OC(=O)c3c(Cl)ccc(c3)[N+](=O)[O-]	coadd_03_01-02-2020	CPCDDQXXWRSMRR-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2cccc(OC)c2)C(=O)NC(\C(=C/c(ccc3[N+](=O)[O-])s3)\C1=O)=O	coadd_03_01-02-2020	UMWKECNWLQGLGP-XYOKQWHBSA-N	0.0	0.0	0.0	
N1(c2ccc(cc2)OC)C(=O)NC(\C(=C\c3cccc(OCCOc(cc4)ccc4[N+](=O)[O-])c3)\C1=O)=O	coadd_03_01-02-2020	INJOCQGNQIYTPR-KQWNVCNZSA-N	0.0	0.0	0.0	
c1([N+](=O)[O-])cc(cc(nsn2)c12)[N+](=O)[O-]	coadd_03_01-02-2020	BYLOIWCTRDPRTP-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2ccc(cc2)Cl)C(c3ccc(cc3)Cl)N(N=C1C(C)=O)c4ccccc4	coadd_03_01-02-2020	XXIZMDHZIPNLEO-UHFFFAOYSA-N	0.0	0.0	0.0	
[n+]([O-])(n(C\C(\C)=N\Nc1ccc(cc1[N+](=O)[O-])[N+](=O)[O-])nc2[N+](=O)[O-])c2[N+](=O)[O-]	coadd_03_01-02-2020	VKEVWYPKXMHYLP-WUXMJOGZSA-N	0.0	0.0	0.0	
c1(Nc2ccccc2)nc(NN)nc(NCc3ccccc3)n1	coadd_03_01-02-2020	SQGVRRFIRZBVFD-UHFFFAOYSA-N	0.0	0.0	0.0	
n1(c2ccc(cc2)OC)c(ccc(c3)NCc4ccccc4O)c3nc1	coadd_03_01-02-2020	ZGHBPZSDEAOJQX-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(C2c3ccco3)c([nH]nc1c4cccs4)OC(N)=C2C#N	coadd_03_01-02-2020	QWWLKDHKBJHNSI-UHFFFAOYSA-N	0.0	0.0	0.0	
C(F)(F)(F)Oc(cc1)ccc1NN	coadd_03_01-02-2020	GWFWCTYACJWQKP-UHFFFAOYSA-N	0.0	0.0	0.0	
c12c(ccc(Cl)c1Cl)c(c(C)[nH]2)CCN	coadd_03_01-02-2020	RKLLUQRANMGAGX-UHFFFAOYSA-N	0.0	0.0	0.0	
[nH]1c(C)c(c(c(ccc2Cl)Cl)c12)CCN	coadd_03_01-02-2020	HTUUKBBIGLELJY-UHFFFAOYSA-N	0.0	0.0	0.0	
[nH]1c(C)c(c2c1c(C)ccc2F)CCN	coadd_03_01-02-2020	BAJZCZBLABINHZ-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(C(CCl)=O)c2c(cccc2)Sc(ccc(Cl)c3)c13	coadd_03_01-02-2020	FXCKKLUGQMWBDD-UHFFFAOYSA-N	0.0	0.0	0.0	
c1cc(C(=O)NC(c2oc(C)cc2)N3)c3cc1	coadd_03_01-02-2020	HTIWQIPVCIRJKO-UHFFFAOYSA-N	0.0	0.0	0.0	
c1cc(C(=O)NC(c2sccc2)N3)c3cc1	coadd_03_01-02-2020	ZYBQITBKNGCUHV-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=C(C)NC(=C1C#N)SCC(=O)Nc(cc2)ccc2I)(C(=O)Nc3ccccc3OC)C1c4ccccc4	coadd_03_01-02-2020	OFDANFZQOXZRFM-UHFFFAOYSA-N	0.0	0.0	0.0	
c12c(CCNC1c3c(C)cc(c(C)c3)C)cc(c(OCC)c2)OCC	coadd_03_01-02-2020	XMHWWXLACWWANG-UHFFFAOYSA-N	0.0	0.0	0.0	
S1(=O)(=O)C(COc(ccc(CC)c2)c12)C(F)(F)F	coadd_03_01-02-2020	TUKAQDSFFFWSRA-UHFFFAOYSA-N	0.0	0.0	0.0	
C(C(OC)=O)(Sc1ccc(cc1OC)O)(C(F)(F)F)C(F)(F)F	coadd_03_01-02-2020	HCPAHPAKBJCBDF-UHFFFAOYSA-N	0.0	0.0	0.0	
C(C(OC)=O)(C(F)(F)F)(C(F)(F)F)SC1=C(O)C=C(OC1=O)C	coadd_03_01-02-2020	UCODBRMDVNVWKW-UHFFFAOYSA-N	0.0	0.0	0.0	
c(Sc(cc1)ccc1Cl)(c(F)c(F)nc2N(CC3)CCN3)c2F	coadd_03_01-02-2020	ZZITYBWBAALKMX-UHFFFAOYSA-N	0.0	0.0	0.0	
C(C#Cc1ccccc1)(C2=C(CCCC2=O)O)C3=C(CCCC3=O)O	coadd_03_01-02-2020	DZFUFQLTAAOJHG-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(C(O)=O)[nH]c(c2c1CC(O)=O)cccc2	coadd_03_01-02-2020	CRMJDDJAUJZUDJ-UHFFFAOYSA-N	0.0	0.0	0.0	
n1c(Cl)c(Cl)c(c(Cl)c1N(CC2)CCCN2)C#N.Cl	coadd_03_01-02-2020	HIGKXZYOBPXEST-UHFFFAOYSA-N	0.0	0.0	0.0	
n1(CC=C)c(SCC(=O)Nc2nnc(CC)s2)nnc1c3ccco3	coadd_03_01-02-2020	MBAJIUKUJPPMKX-UHFFFAOYSA-N	0.0	0.0	0.0	
n1(CC=C)c(SCC(=O)Nc(cc2)ccc2S(=O)(=O)Nc3sccn3)nnc1c4ccco4	coadd_03_01-02-2020	GQFALDNVBJVGHC-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(c2ccc3c(ccc(C)c3)n2)=CN(CC)c4c(cc(cc4)C)C1c5c6c(n([H])c5)cccc6	coadd_03_01-02-2020	JGQMQCFHQANMOF-UHFFFAOYSA-N	0.0	0.0	0.0	
C12(OCCO1)C(Cl)C(C(Cl)=C2Cl)=O	coadd_03_01-02-2020	GZCBOFSKFCOGTM-UHFFFAOYSA-N	0.0	0.0	0.0	
c(nn(c12)c(C)cc(C)n1)(S(=O)(=O)Nc3ccccc3[N+](=O)[O-])n2	coadd_03_01-02-2020	HLEYVNZPANJPGC-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(C(=O)n(ccn2)c2)c(Cl)c(Cl)c(nc1Cl)Cl	coadd_03_01-02-2020	RKTYPSSUIWYGPB-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(=Cc(c2OC1c3ccc(c(OC)c3)OCC)cc(cc2Br)Br)[N+](=O)[O-]	coadd_03_01-02-2020	ZMKLYBASIXPGGQ-UHFFFAOYSA-N	0.0	0.0	0.0	
S(NCCc(c1c([nH]2)ccc(OC)c1)c2C)(=O)(=O)c3c(C)cc(c(C)c3)OC	coadd_03_01-02-2020	VSWXIAKQCOJYFO-UHFFFAOYSA-N	0.0	0.0	0.0	
S(=O)(=O)(NC(C)(CC)C#C)c1ccc(c(C)c1C)C	coadd_03_01-02-2020	JNPWVDARWXOOJJ-UHFFFAOYSA-N	0.0	0.0	0.0	
C(/CBr)(\c1ccccc1)=N/O	coadd_03_01-02-2020	CPIZBNJPBHXWFN-CSKARUKUSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1cccc(CNC(CC2(C)C)CC(N2)(C)C)c1	coadd_03_01-02-2020	VHNDDXVXKFYRGU-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2ccccc2C)Sc(c3C1=O)cccc3	coadd_03_01-02-2020	KKEJCKRIXMXTOB-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(=Cc(c2OC1c3ccc(c(OC)c3)OC)cc(cc2Br)Br)[N+](=O)[O-]	coadd_03_01-02-2020	BEMHARDYQUOMMD-UHFFFAOYSA-N	0.0	0.0	0.0	
[nH](c(ccc(c1)C)c1c2CCN)c2C.Cl	coadd_03_01-02-2020	GVJJKUCNWFNCHY-UHFFFAOYSA-N	0.0	0.0	0.0	
n1(CC(CNCCc2ccccc2)O)c3c(c(CCCC4)c14)cccc3	coadd_03_01-02-2020	AQNRERQKCDUYAR-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2cccc(c2)[N+](=O)[O-])C(=O)CC(N(CC)CC)C1=O	coadd_03_01-02-2020	ZRRXXXGBVDGATC-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1ccc(cc1Oc(cc2)c(Cl)cc2C(F)(F)F)OC(=O)C(C(F)(F)F)C(F)(F)F	coadd_03_01-02-2020	WMLRPDVASNOYTQ-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(snc(OC)c1C#N)S(C)(=O)=O	coadd_03_01-02-2020	ZUERDQDGDWWSOV-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(C2)([N+](=O)[O-])C(CC(C)=O)C(c3c(cccc3)C1=O)(CN2CCO)[N+](=O)[O-]	coadd_03_01-02-2020	YXKRHSBEARSTKE-UHFFFAOYSA-N	0.0	0.0	0.0	
C(c1c(cccc1)NC2(C)C)(\C(=N\c(cc3)ccc3S(=O)(=O)NC(c4ccccc4)=O)\SS5)=C25	coadd_03_01-02-2020	GVLROSPDKMUAQU-LCUIJRPUSA-N	0.0	0.0	0.0	
C1(c(cccc2)c2N3C(C)=O)(C(C#N)=C(N)OC(COC)=C1C(OC)=O)C3=O	coadd_03_01-02-2020	COSYNIBJGPQQQW-UHFFFAOYSA-N	0.0	0.0	0.0	
S(=O)(=O)(c(cc1)ccc1[N+](=O)[O-])c2nccn2C	coadd_03_01-02-2020	HGAZLROAXHVEMD-UHFFFAOYSA-N	0.0	0.0	0.0	
[s+]1c(SCCCCCCCCCCCCCCCC)c(sc1N2CCCCC2)C.[I-]	coadd_03_01-02-2020	VJPYAPMYSLRCFI-UHFFFAOYSA-M	0.0	0.0	0.0	
c12c(CCNC1c3ccc(c(C)c3)C)cc(c(OCC)c2)OCC	coadd_03_01-02-2020	NTXTUAGTHQGWIM-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(C(=O)CSc2nc(c3ccccc3)cc(c4ccccc4)c2C#N)c5c(cccc5)Sc(ccc(Cl)c6)c16	coadd_03_01-02-2020	TYVJWXKVZKKMST-UHFFFAOYSA-N	0.0	0.0	0.0	
c12c(c(cc(C)c1N)C)nc(C)cc2Cl	coadd_03_01-02-2020	STCWWNYDRGHXFV-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=C/c(cc1OC)cc(c1OC)Cl)(/C(=O)NN2c3cccc(Cl)c3)\C2=O	coadd_03_01-02-2020	XLWHQUBIEGQZDT-AWNIVKPZSA-N	0.0	0.0	0.0	
C(OC)(F)(C(F)(F)F)C(=O)Nc1sc(c2n1)cccc2	coadd_03_01-02-2020	PYXNFVUWFGNCQF-UHFFFAOYSA-N	0.0	0.0	0.0	
S(=O)(=O)(c1ccc(cc1)OCC)NCc(cc2)ccn2	coadd_03_01-02-2020	OEKPRBMHQAEAGG-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2ccc(c3c2)cccc3)C(=O)C(CC1=O)Sc4nccc(C)n4	coadd_03_01-02-2020	XISBJSKRIUOROR-UHFFFAOYSA-N	0.0	0.0	0.0	
n1(c2ccc(cc2)OC(F)(F)Cl)nc(cc1N)C	coadd_03_01-02-2020	KRQQRYVKQVAQNH-UHFFFAOYSA-N	0.0	0.0	0.0	
c(c(Br)cn1)(n1C)C(=O)Nc(cc2)ccc2C(OC)=O	coadd_03_01-02-2020	NEHZGAPLAZOTFP-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(C(=O)N(C)Cc2ccccc2)c(cc(cc1[N+](=O)[O-])N=[N+]=[N-])[N+](=O)[O-]	coadd_03_01-02-2020	SBWNFOVKQHCIQO-UHFFFAOYSA-N	0.0	0.0	0.0	
N(C(=O)\C(\S1)=C/c(cc2OC)cc(c2OC)OC)=C1N3CCCCCC3	coadd_03_01-02-2020	OHVAIHPVLHIYLX-FOWTUZBSSA-N	0.0	0.0	0.0	
C1(C(=O)\C=C\c2ccccc2)=C(c3ccccc3)c4c(cccc4)NC1=O	coadd_03_01-02-2020	JEJZROYEQZOSRD-FOCLMDBBSA-N	0.0	0.0	0.0	
C1(C(=O)\C=C\c(cc2)ccc2OC)=C(c3ccccc3)c4c(ccc(Br)c4)NC1=O	coadd_03_01-02-2020	MHOYXOLOAAEANT-NTEUORMPSA-N	0.0	0.0	0.0	
N1(CC)C(=O)\C(=C/C=C\c2ccccc2[N+](=O)[O-])\C(NC1=S)=O	coadd_03_01-02-2020	LQMOGSZBRIMXNJ-HRTWQDJISA-N	0.0	0.0	0.0	
N1(C(C)(C)C)C(=O)NC(\C(=C/c(ccc2[N+](=O)[O-])s2)\C1=O)=O	coadd_03_01-02-2020	IIQYJSUPWQNWSP-SOFGYWHQSA-N	0.0	0.0	0.0	
N1(c2ccccc2)C(=O)NC(\C(=C/c(ccc3[N+](=O)[O-])s3)\C1=O)=O	coadd_03_01-02-2020	YUSHBRYZJAWKNT-DHZHZOJOSA-N	0.0	0.0	0.0	
C(=O)(c1ccco1)Oc2c(cccc2C=O)OC	coadd_03_01-02-2020	OQOHOXHQNBTZFD-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2ccc(cc2)OC)C(=O)CC(N(CC3)CCC3(O)c4ccc(cc4)Br)C1=O	coadd_03_01-02-2020	SCODGHFXBDLHHD-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2ccc(cc2)OC(Cl)(F)F)C(=O)CC(N(CC3)CCN3c4ncccn4)C1=O	coadd_03_01-02-2020	JJMPDCYWLDYAGF-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(c2c([nH]c1C)cccc2)C(N(CC3)CCO3)c4cc(Cl)ccc4O	coadd_03_01-02-2020	GSYUMYRERJFRPI-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(c(ccc(c1)n2c(C)ccc2C)N(CC3)CCN3)[N+](=O)[O-]	coadd_03_01-02-2020	NNIMUEKQBANQMW-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(CC2(C)C)c(ccc(cccc3)c13)C(=N2)CCl	coadd_03_01-02-2020	MIONPLXIIXIDQD-UHFFFAOYSA-N	0.0	0.0	0.0	
[n+]1([O-])onc2c1ccc(c2)Cl	coadd_03_01-02-2020	DHPQXIQZZCNOLI-UHFFFAOYSA-N	0.0	0.0	0.0	
[n+]1([O-])onc(cc2C(O)=O)c1cc2	coadd_03_01-02-2020	AXRCJZJVVZUOHN-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(no[n+]2[O-])c2cccc1[N+](=O)[O-]	coadd_03_01-02-2020	XUCKCDGEIRMZPM-UHFFFAOYSA-N	0.0	0.0	0.0	
S1(=O)c2c(C(=O)N1c3ccccc3)ccc(c2)[N+](=O)[O-]	coadd_03_01-02-2020	MVDUWQVMFFTAFR-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(ccc(cc1[N+](=O)[O-])[N+](=O)[O-])C(=O)N(CC2)CCO2	coadd_03_01-02-2020	GNWITUHKDGEFMS-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(NC(=O)CN(CC2)CCN2C)sc(c(CCN3C(OCC)=O)c1C(OCC)=O)C3	coadd_03_01-02-2020	FORSGYLNDOHCBM-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(c2c(sc1N)CCC2)C(=O)Nc(cc3)ccc3C	coadd_03_01-02-2020	WOVAILRJFDVBMD-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1ccc(c2c1cccn2)NCCOc3ccccc3C	coadd_03_01-02-2020	FSDVVTKYDIQLKE-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1ccc(c2c1cccn2)NCCN	coadd_03_01-02-2020	QWERJBJISYXSIZ-UHFFFAOYSA-N	0.0	0.0	0.0	
s1cccc1CNCc2cccs2.Cl	coadd_03_01-02-2020	RTJOHEYKSNEPMI-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(nonc1NCn2cnnn2)[N+](=O)[O-]	coadd_03_01-02-2020	XFOCLMXQOYGXFH-UHFFFAOYSA-N	0.0	0.0	0.0	
[nH](c(ccc(c1)Br)c1c2CCN)c2C	coadd_03_01-02-2020	UPUOXDPQRITUJL-UHFFFAOYSA-N	0.0	0.0	0.0	
[C-]([S+](c1ccccc1)c2ccccc2)([N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	CIEYBQPYDBMYSG-UHFFFAOYSA-N	0.0	0.0	0.0	
C(F)(C[N+](C)(C)C)([N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	UIJCQVPBGUHUOM-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c(cc2)ccc2[N+](=O)[O-])C(=O)CC(N(CC)CC)C1=O	coadd_03_01-02-2020	DVRSXMIJEYOQSF-UHFFFAOYSA-N	0.0	0.0	0.0	
c12c(nnc(SCC(=O)Nc3sc(c(CCN4C)c3C(OCC)=O)C4)n1)c5c(cccc5)n2CC	coadd_03_01-02-2020	LWFKKXOKDFDCCV-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=O)(OC(C)(C)C)N(CC1c2n(c(cn2)C)Cc3ccccc3)C1	coadd_03_01-02-2020	VEDAMLSEFRWAMJ-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=O)(OC(C)(C)C)N(CC1Cn2c(C)cnc2c3ccccc3)C1	coadd_03_01-02-2020	LTWOVODMSIMYBK-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1ccc(cc1N=[N+]=[N-])N(C)C	coadd_03_01-02-2020	JDSNBVDUHPWKNA-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(cc(ccc1[N+](=O)[O-])S(Cl)(=O)=O)[N+](=O)[O-]	coadd_03_01-02-2020	CFCJOWCTJBGWMR-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2ccc(cc2)Br)C(=O)C(CC1=O)NCc(cc3)ccc3F	coadd_03_01-02-2020	YCYALAHMMRPDOU-UHFFFAOYSA-N	0.0	0.0	0.0	
c(C1)(c2c([nH]3)cccc2)c3CCN1.Cl	coadd_03_01-02-2020	VNAOGYKTNRGMRR-UHFFFAOYSA-N	0.0	0.0	0.0	
c12c([nH]nc1c(cccc3[N+](=O)[O-])c3)OC(=C(C#N)C24c5c(NC4=O)cccc5)N	coadd_03_01-02-2020	JJZHKMUSFGANEU-UHFFFAOYSA-N	0.0	0.0	0.0	
C(N(CC)CC)(=S)Nc(cc1)ccc1C(O)=O	coadd_03_01-02-2020	ZVXBLPHGFURFLX-UHFFFAOYSA-N	0.0	0.0	0.0	
n1c(c2ccccc2)c3c(c(N\N=C\C(\Br)=C\c4ccccc4)n1)cccc3.Br	coadd_03_01-02-2020	JRJNLAXOKCWFBR-KZYZOJQQSA-N	0.0	0.0	0.0	
n1c(c2ccc(cc2)OC(CN3)C3)onc1c4ccccc4	coadd_03_01-02-2020	QDIMLTBARGFKEJ-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2ccc(cc2)OC(F)(Cl)F)C(=O)CC(N(CC3)CCC3C(OCC)=O)C1=O	coadd_03_01-02-2020	YXAMUPZTXUTTFO-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(\N=C\c(cc(I)cc2I)c2O)nonc1N	coadd_03_01-02-2020	QOUJRNMCOAYZBG-QLKAYGNNSA-N	0.0	0.0	0.0	
c1(cc(ccc1N2CC(C)CC(C)C2)n3cnnn3)[N+](=O)[O-]	coadd_03_01-02-2020	NVWNFDCCNRVIPP-UHFFFAOYSA-N	0.0	0.0	0.0	
N(/Nc1ccccc1)=C\c2ccccc2Cl	coadd_03_01-02-2020	OZQVYOMIDPTAFG-XNTDXEJSSA-N	0.0	0.0	0.0	
[nH]1c(C)c(c(cccc2F)c12)CCN	coadd_03_01-02-2020	XNPHNSIBTGHUOJ-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=O)(Oc1cccc(c1)C=O)c(ccc(c23)OCO2)c3	coadd_03_01-02-2020	LYUXOARJHDOXIV-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1ccccc1C(OC)C[Hg]Cl	coadd_03_01-02-2020	MFSBIASHUJEHRU-UHFFFAOYSA-M	0.0	0.0	0.0	
N1(c2ccc(c(Cl)c2)N(CC3)CCO3)C(c4ccc(cc4)OCc(cc5)ccc5Cl)N(N=C1C(C)=O)c6ccccc6	coadd_03_01-02-2020	MMMBXOVUKLWSBN-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c(cc2)ccc2N(CC)CC)C(c3ccccc3OCc4c(cccc4Cl)Cl)N(N=C1C(C)=O)c5ccccc5	coadd_03_01-02-2020	YHKVGVQRVZHFQN-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2ccc(cc2)F)C(c(cc3)ccc3N(CC4)CCO4)N(N=C1C(C)=O)c5ccc(cc5)Cl	coadd_03_01-02-2020	AKUFVOJLWFOAKJ-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2cccc(c2)C(O)=O)C(\C=C\c(ccc(c34)OCO3)c4)=Nc(c5C1=O)cccc5	coadd_03_01-02-2020	QVXQINYQLDGIJX-PKNBQFBNSA-N	0.0	0.0	0.0	
c1(ccc(\C=C\C(=O)n2cccn2)o1)[N+](=O)[O-]	coadd_03_01-02-2020	WYSJVHKQAGUTNQ-DUXPYHPUSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(cccc1C2SCC(C(O)=O)N2)c1	coadd_03_01-02-2020	SALHXESGFYVCIK-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2ccc(cc2)Cl)C(=O)CC(N3CCC(CC3)O)C1=O	coadd_03_01-02-2020	VCFSGERHAYXNKI-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(=O)Oc(c(cc(c2OC(OC)=O)Br)S1)c2	coadd_03_01-02-2020	IIZJTEOXPXRALI-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2ccccc2)C(c3ccc(cc3)OCc4ccccc4Cl)N(N=C1C(C)=O)c5ccc(cc5)Cl	coadd_03_01-02-2020	KYNVVRCFFRYXKS-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(\C=N\NC(CCCO)=O)cc(Br)ccc1O	coadd_03_01-02-2020	RDEZHAKSHNTDNP-NTUHNPAUSA-N	0.0	0.0	0.0	
N1(Cc2ccccc2)Sc3c(ccc(c3)[N+](=O)[O-])C1=O	coadd_03_01-02-2020	PBONUJXKAUZPIK-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])\C=C\c(ccc(c1O)OC)c1	coadd_03_01-02-2020	QGCVJPGJBCRIEV-SNAWJCMRSA-N	0.0	0.0	0.0	
N1(c2ccc(cc2)I)C(=O)CC(N3CCC(CC3)O)C1=O	coadd_03_01-02-2020	FNIGLYYEKBAPPQ-UHFFFAOYSA-N	0.0	0.0	0.0	
