compound_smiles	compound_source	gram-positive	gram-negative	fungi	acid-fast	compound_inchikey
c1(ccoc1)C(=O)NCc(ccc(OCCOC)n2)c2	coadd_03_01-02-2020		4.0			CSSAEPKNBWKDGO-UHFFFAOYSA-N
C(=O)(c1cccc(c1)NC(N)=O)Nc2ccc(Cl)cn2	coadd_03_01-02-2020		4.0			USBPIAOQTAKNDZ-UHFFFAOYSA-N
c1(cc(ccc1N2CCCCC2)F)NC(NCCO)=O	coadd_03_01-02-2020		4.0			VLXIHKQJPCMDML-UHFFFAOYSA-N
c12c(ccc(Br)c1)nccc2NCC(CO)O	coadd_03_01-02-2020		4.0			ZKYJOODGENHSJE-UHFFFAOYSA-N
C(C(CO)CN)c1ccc(Br)cc1	coadd_03_01-02-2020		4.0			FOIRXKAFHQNPSS-UHFFFAOYSA-N
S(NCCN)(=O)(=O)c1ccc(F)c(C(F)(F)F)c1	coadd_03_01-02-2020		4.0			ULWHVOKZNXGENO-UHFFFAOYSA-N
c1(noc(NC(=O)c2ccccn2)n1)c3nccn3C	coadd_03_01-02-2020		4.0			GVXQCKLYKSNLLZ-UHFFFAOYSA-N
c1(c2cc(Br)ccc2O)nnc(SCC(N)=O)[nH]1	coadd_03_01-02-2020		4.0			IJQIZSCDKUGOIZ-UHFFFAOYSA-N
N#Cc1ccc(cn1)c2ccc(cc2)NC(C)=O	coadd_03_01-02-2020		4.0			WVAUDGMUMGIWHL-UHFFFAOYSA-N
FC2=NC(=C1N=C[N](C1=N2)[C@H]3O[C@@H](CO)[C@@H]([C@@H]3O)O)N	coadd_03_01-02-2020	5.0	5.0	5.0		HBUBKKRHXORPQB-GIMIYPNGSA-N
ClC1=CC(=CC=C1)C2=C[C](=O)[N](C5=C2C=C([C@](N)(C3=CC=C(Cl)C=C3)C4=CN=C[N]4C)C=C5)C	coadd_03_01-02-2020	5.0	5.0	5.0		PLHJCIYEEKOWNM-HHHXNRCGSA-N
O=[C]2C1=C(O)C=CC=C1[N](C)C3=C2C=CC=C3	coadd_03_01-02-2020	5.0	5.0	5.0		NHYDBJFGZCQFEO-UHFFFAOYSA-N
FC(F)(F)C4=NC=C(NC3=CN=C(C2=CC=C([C@H]1CC[C@H](CC(=O)O)CC1)C=C2)C=C3)C=C4	coadd_03_01-02-2020	5.0	5.0	5.0		GXALXAKNHIROPE-QAQDUYKDSA-N
O=C(NCCCN(C)C)C3=CC=C(C2=CC1=CC=CN=C1C(=C2)O)C=C3	coadd_03_01-02-2020	5.0	5.0	5.0		QDBVSOZTVKXUES-UHFFFAOYSA-N
[S](=O)(=O)(N)C1=C(N=C(S1)N(C(=O)CC3=CC=C(C2=NC=CC=C2)C=C3)C)C	coadd_03_01-02-2020	5.0	5.0	5.0		IVZKZONQVYTCKC-UHFFFAOYSA-N
CN1c2ccc(Cl)cc2N(C(=O)c3cn(Cc4ccc(CN5CCOCC5)cc4)nc13)c6ccccc6	coadd_03_01-02-2020	5.0	5.0	5.0		VKALDCMAEMVTMA-UHFFFAOYSA-N
ONC(=O)C1(CS(=O)(=O)c2ccc(Oc3ccc(Cl)cc3)cc2)CCOCC1	coadd_03_01-02-2020	5.0	5.0	5.0		ROSNVSQTEGHUKU-UHFFFAOYSA-N
CC(C)CCN1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2C(=C(C1=O)C4=NS(=O)(=O)c5cc(NS(=O)(=O)C)ccc5N4)O	coadd_03_01-02-2020	5.0	5.0	5.0		AXQWSKSKNKFXCX-LOSGSANQSA-N
OC(=O)c1ccc(NC(=O)CSc2nnc(Br)n2c3ccc(C4CC4)c5ccccc35)c(Cl)c1	coadd_03_01-02-2020	5.0	5.0	5.0		MPNGLQDRSJNLPL-UHFFFAOYSA-N
CN(C[C@@](C)(CCN1CCC(CC1)N(CC=C)C(=O)OCC2=CC=C(C=C2)[N](=O)=O)C3=CC=CC=C3)[S](=O)(=O)C4=CC=CC=C4	coadd_03_01-02-2020	5.0	5.0	5.0		NNARXJVWUPPZIP-UUWRZZSWSA-N
C[C@@H](NC(=O)c1cccc(c1)c2c[nH]c(n2)c3cc4ccccc4cn3)c5ccc(F)cc5	coadd_03_01-02-2020	5.0	5.0	5.0		SIBDJDZVNXVLEX-QGZVFWFLSA-N
NC1=Nc2c(ncn2\C=C/3\CC3(CO)CO)C(=O)N1	coadd_03_01-02-2020	5.0	5.0	5.0		KMUNHOKTIVSFRA-KXFIGUGUSA-N
CN1C(=O)C(C(=O)N(c2ccccc2)c3cc(ccc13)C(F)(F)F)c4ccccc4	coadd_03_01-02-2020	5.0	5.0	5.0		RXVFRMXAXTXYKU-UHFFFAOYSA-N
O=C1C=C(c2ccccc2)S(=O)(=O)c3ccccc13	coadd_03_01-02-2020	5.0	5.0	5.0		FJAZFZVVYUKQSH-UHFFFAOYSA-N
CC(C)(C)NC(=O)[C@@H]1CN(Cc2cnc3occc3c2)CCN1C[C@@H](O)C[C@@H](Cc4ccccc4)C(=O)N[C@@H]5[C@H](O)Cc6ccccc56	coadd_03_01-02-2020	5.0	5.0	5.0		UBUFVRJUGFJQSI-PPJSLLJVSA-N
Cc1cc(CCOc2c(C)cc(cc2C)c3nnn(C)n3)on1	coadd_03_01-02-2020	5.0	5.0	5.0		MMAKATGSYRJQPM-UHFFFAOYSA-N
NC1=Nc2c(Cc3cccnc3)c[nH]c2C(=O)N1	coadd_03_01-02-2020	5.0	5.0	5.0		DOHVAKFYAHLCJP-UHFFFAOYSA-N
OC(=O)COc1cccc2C[C@@](O)(COC(=O)N(c3ccccc3)c4ccccc4)CCc12	coadd_03_01-02-2020	5.0	5.0	5.0		UZJAIYJXBYWENR-AREMUKBSSA-N
CC(C)Oc1ccc(cc1)n2cnc3cc(\C=C/c4ccc(cc4)C(C)(C)O)ccc23	coadd_03_01-02-2020	5.0	5.0	5.0		DBNZTRPIBJSUIX-WAYWQWQTSA-N
CN(O)C(=O)c1cc2c(CN3CCC[C@H]3C(=O)N)cn(Cc4ccc(F)cc4)c2cn1	coadd_03_01-02-2020	5.0	5.0	5.0		XGYYVDZJWSDWDE-IBGZPJMESA-N
NC(=O)C([C@H]1CCCN(CCc2ccc3OCCc3c2)C1)(c4ccccc4)c5ccccc5	coadd_03_01-02-2020	5.0	5.0	5.0		LNGBIKCCEMPBEN-SANMLTNESA-N
COc1cc(Cc2cnc(N)nc2N)c3C=CC(Oc3c1OC)C4CC4	coadd_03_01-02-2020	6.0	5.0	5.0		HWJPWWYTGBZDEG-UHFFFAOYSA-N
C[Si]1(C)CCN(Cc2cc(c3ccc(Cl)cc3)n(n2)c4ccc(Cl)cc4)CC1	coadd_03_01-02-2020	5.0	5.0	5.0		SMFLDLVEYHKLAQ-UHFFFAOYSA-N
FC(F)(F)C4=NC1=C(C=CC2=NC(=C[N]12)C3=NN=CO3)C(=C4)C(F)(F)F	coadd_03_01-02-2020	5.0	5.0	5.0		GRHYZVJEXKTJOS-UHFFFAOYSA-N
CC1(C)C[C@H]1C(=O)N\C(=C/CCCCSC[C@@H](N)C(O)=O)C(O)=O.[Na+]	coadd_03_01-02-2020	5.0	5.0	5.0		QXPBTTUOVWMPJN-TZRYYGRNSA-N
O=C(O)[C@H]1[C@@H](N)CCC1	coadd_03_01-02-2020	5.0	5.0	5.0		JWYOAMOZLZXDER-UHNVWZDZSA-N
FC2=C(N1CC(NCC1)C)C(=CC3=C2[N](C=C(C(=O)O)[C]3=O)CC)F.Cl	coadd_03_01-02-2020	5.0	5.0	5.0		KXEBLAPZMOQCKO-UHFFFAOYSA-N
O=[C]1[N](C2=C([N]1C)C=NC3=CC=C(C=C23)C4=CN=C(OCCCN(C)C)C=C4)C5CCOCC5	coadd_03_01-02-2020	5.0	5.0	5.0		AOTRIQLYUAFVSC-UHFFFAOYSA-N
COc1ccc(cc1NC(=O)C(=O)c2ccc(OCCN3CCOCC3)c4ccccc24)C(C)(C)C	coadd_03_01-02-2020	5.0	5.0	5.0		GHVRAPBHFZUHHM-UHFFFAOYSA-N
C[C@H]1CC[C@]2(NC1)O[C@H]3C[C@H]4[C@@H]5CC[C@H]6C[C@@H](O)CC[C@]6(C)[C@H]5CC[C@]4(C)[C@H]3[C@@H]2C.Cl	coadd_03_01-02-2020	5.0	5.0	5.0		SXXHVPYRDFJKPG-VXJLCZPPSA-N
ClC1=C2C(=CC(=C1)Cl)CCC4=C(C2[N]3C=NC=C3)C=CC=C4.[N+](O)(=O)[O-]	coadd_03_01-02-2020	5.0	5.0	5.0		DPHMSVRBAXJSPF-UHFFFAOYSA-N
[S](=O)(=O)(NC1=NOC(=C1)C)C2=CC=C(CCCC)C=C2	coadd_03_01-02-2020	5.0	5.0	5.0		TYHDHPUAOQCPDZ-UHFFFAOYSA-N
CNCC(=O)OCC1=CC=CN=C1N(C)C(=O)OC(C)[N+]2=C[N](C[C@@](O)([C@@H](C)C3=NC(=CS3)C4=CC=C(C=C4)C#N)C5=C(F)C=CC(=C5)F)N=C2	coadd_03_01-02-2020	5.0	5.0	6.5		RSWOJTICKMKTER-QXLBVTBOSA-N
FC1=C(C=CC(=C1)F)[C@](O)(C(F)(F)C3=NC=C(C2=CC=C(OCC(F)(F)F)C=C2)C=C3)C[N]4N=NN=C4	coadd_03_01-02-2020	5.0	5.0	6.5		IDUYJRXRDSPPRC-NRFANRHFSA-N
ClC1=C(C=CC(=C1)Cl)C6(OC(COC5=CC=C(N4CCN(C3=CC=C([N]2[C](=O)[N](C(CC)C)N=C2)C=C3)CC4)C=C5)CO6)C[N]7N=CN=C7	coadd_03_01-02-2020	5.0	5.0	7.0		VHVPQPYKVGDNFY-UHFFFAOYSA-N
O=C(N[C@@H](C(=O)NCCC1=C[NH]C=N1)CC2=CC=CC3=CC=CC=C23)C4CC5=C(C4)C=CC=C5	coadd_03_01-02-2020	5.0	5.0	5.0		SCTKIRVLFRCMEU-AREMUKBSSA-N
BrC1=CC=C(O1)\C=C(/Br)[N](=O)=O	coadd_03_01-02-2020	5.0	5.0	5.0		MJPPGVVIDGQOQT-HWKANZROSA-N
ClC1=C(C=CC(=C1)Cl)\C=C(/[N]2C=NC=C2)C(=O)C3=CC=C(Cl)C=C3	coadd_03_01-02-2020	5.0	5.0	5.0		NHUBNGBTNGRPMH-MFOYZWKCSA-N
O=[C]1[N](O)C(=CC(=C1)C)C2CCCCC2	coadd_03_01-02-2020	5.0	5.0	5.0		SCKYRAXSEDYPSA-UHFFFAOYSA-N
O1C(=CC=C1C2=CC=C(C(=N)NOC)C=C2)C3=CC=C(C(=N)NOC)C=C3	coadd_03_01-02-2020	5.0	5.0	5.0		UKOQVLAXCBRRGH-UHFFFAOYSA-N
N(CC1=CC=CC2=CC=CC=C12)(CC3=CC=C(C(C)(C)C)C=C3)C.Cl	coadd_03_01-02-2020	5.0	5.0	5.0		LJBSAUIFGPSHCN-UHFFFAOYSA-N
ClC1=C(C=CC(=C1)Cl)C4(OC(COC3=CC=C(N2CCN(C(=O)C)CC2)C=C3)CO4)C[N]5C=NC=C5	coadd_03_01-02-2020	5.0	5.0	6.0		XMAYWYJOQHXEEK-UHFFFAOYSA-N
S1C(=NC(=C1)C2=CC=C(C#N)C=C2)[C@@H]([C@@](O)(C3=C(F)C=C(F)C=C3)C[N]4N=CN=C4)C	coadd_03_01-02-2020	5.0	5.0	7.0		OPAHEYNNJWPQPX-RCDICMHDSA-N
O=C1N(C(=O)C3=C2C1=CC=CC2=CC=C3)CC4OC4	coadd_03_01-02-2020	5.0	5.0	5.0		TVMJTOKZNPCXOO-UHFFFAOYSA-N
[S](=O)(C2=CC1=C([NH]C(=N1)NC(=O)OC)C=C2)C3=CC=CC=C3	coadd_03_01-02-2020	5.0	5.0	5.0		BEZZFPOZAYTVHN-UHFFFAOYSA-N
N=C(NC(=N)NCCCCCCNC(=N)NC(=N)NCC(CCCC)CC)NCC(CCCC)CC.Cl.Cl	coadd_03_01-02-2020	7.0	5.0	6.5		BRJJFBHTDVWTCJ-UHFFFAOYSA-N
S(C2=CC1=C([NH]C(=N1)NC(=O)OC)C=C2)C3=CC=CC=C3	coadd_03_01-02-2020	5.0	5.0	6.0		HDDSHPAODJUKPD-UHFFFAOYSA-N
FC1=C(C=CC(=C1)F)C(O)(C[N]2N=CN=C2)C[N]3N=CN=C3	coadd_03_01-02-2020	5.0	5.0	5.5		RFHAOTPXVQNOHP-UHFFFAOYSA-N
ClC2=CC1=C(B(O)OC1)C=C2	coadd_03_01-02-2020	5.0	5.0	5.0		HMAFTPZYFJFEHK-UHFFFAOYSA-N
N(CC1=CC=CC2=CC=CC=C12)(C\C=C\C#CC(C)(C)C)C.Cl	coadd_03_01-02-2020	5.0	5.0	5.0		BWMISRWJRUSYEX-SZKNIZGXSA-N
FC4=C(C3=CC=C(CNC(=O)CCC2=CC1=C(OCO1)C=C2)C=C3)C=CC=C4	coadd_03_01-02-2020	5.0	5.0	5.0		BCUCHLDFTHKIIT-UHFFFAOYSA-N
S1C(=NC(=C1)C3=C(OC2=C(C=C(C)C=C2)C)C=CC=C3)NC4=NCCCN4	coadd_03_01-02-2020	5.0	5.0	6.0		TYBHXIFFPVFXQW-UHFFFAOYSA-N
O=C(OC)NC1=NC2=C([NH]1)C=CC=C2	coadd_03_01-02-2020	5.0	5.0	5.0		TWFZGCMQGLPBSX-UHFFFAOYSA-N
O2[C@H](CN(CC(CC1=CC=C(C(CC)(C)C)C=C1)C)C[C@H]2C)C.Cl	coadd_03_01-02-2020	5.0	5.0	5.5		XZKWIPVTHGWDCF-KUZYQSSXSA-N
FC(F)(F)C2=N[N](C1=CC=C(NC(=O)CN)C=C1)C(=C2)C4=CC3=CC=C5C(=C3C=C4)C=CC=C5	coadd_03_01-02-2020	5.0	5.0	5.0		YULUCECVQOCQFQ-UHFFFAOYSA-N
O=C(O)C4=CC=C([N]2N=C(C1=C(O)C=CC=C1)N=C2C3=C(O)C=CC=C3)C=C4	coadd_03_01-02-2020	5.0	5.0	5.0		BOFQWVMAQOTZIW-UHFFFAOYSA-N
FC1=C(N=C(O)N=C1)N	coadd_03_01-02-2020	5.0	5.0	6.0		XRECTZIEBJDKEO-UHFFFAOYSA-N
CC(C)(C)c1ccc(cc1)C(=O)NC(=O)N2CCCc3ccccc23	coadd_03_01-02-2020	5.0	5.0	5.0		GDVBJOIZLSFPKV-UHFFFAOYSA-N
Clc1ccc(NC(=S)NNC(=O)c2ccncc2)cc1	coadd_03_01-02-2020	5.0	5.0	5.0		QVPPQDAPAFWTCK-UHFFFAOYSA-N
OB1OCc2c(F)c(Cl)ccc12	coadd_03_01-02-2020	5.0	5.0	5.0		RNRTXDQLRRSXNM-UHFFFAOYSA-N
C[C@@H](N(C)Cc1ccccc1)c2cccc3ccccc23	coadd_03_01-02-2020	5.0	5.0	5.0		LFWXWAVDSWFXHT-MRXNPFEDSA-N
Clc1ccc([C@H]2CS\C(=C(\C#N)/n3ccnc3)\S2)c(Cl)c1	coadd_03_01-02-2020	5.0	5.0	6.5		YTAOBBFIOAEMLL-MNWMYKRDSA-N
CN(C)C1=C(F)C=NC(=O)N1	coadd_03_01-02-2020	5.0	5.0	5.0		ODSMLDZBFVDLKY-UHFFFAOYSA-N
Clc1ccc(C(=O)NC(=O)N2CCCc3ccccc23)c(Cl)c1	coadd_03_01-02-2020	5.0	5.0	5.0		BNZXYKLBWJQVLH-UHFFFAOYSA-N
Cc1onc(NS(=O)(=O)c2ccc(cc2)c3ccc(F)cc3F)c1	coadd_03_01-02-2020	5.0	5.0	5.0		XPHDEHGEYDSHQE-UHFFFAOYSA-N
CCCNc1ccc(cc1)S(=O)(=O)Nc2cc(C)on2	coadd_03_01-02-2020	5.0	5.0	5.0		RABXUTUHXGTCQM-UHFFFAOYSA-N
CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1	coadd_03_01-02-2020	5.0	5.0	5.0		PTCGDEVVHUXTMP-UHFFFAOYSA-N
FC1=C(NC(=O)c2ccccc2)NC(=O)N=C1	coadd_03_01-02-2020	5.0	5.0	5.0		KCUPNJVFRBGYFW-UHFFFAOYSA-N
Cc1cc(c2ccccc2)c(C(=O)C(=O)Nc3ccc(cc3)N4CCN(CC4)c5ncc(F)cn5)n1C	coadd_03_01-02-2020	5.0	5.0	5.0		SUFPWYYDCOKDLL-UHFFFAOYSA-N
FC(F)(F)c1cnc(CNC(=O)c2c(Cl)cccc2Cl)c(Cl)c1	coadd_03_01-02-2020	5.0	5.0	5.0		GBOYJIHYACSLGN-UHFFFAOYSA-N
Clc1cccc(c1)C(=O)NC(=O)N2CCCc3ccccc23	coadd_03_01-02-2020	5.0	5.0	5.0		USDBYXDVVOKZMJ-UHFFFAOYSA-N
COC(=O)Nc1nc2c(C)cccc2[nH]1	coadd_03_01-02-2020	5.0	5.0	5.0		TZVPHEKAVUIROV-UHFFFAOYSA-N
CC1=CC(=O)N(O)C(=C1)C	coadd_03_01-02-2020	5.0	5.0	5.0		QVWDCUMRWIBGJX-UHFFFAOYSA-N
CNC1=NC(=O)NC=C1F	coadd_03_01-02-2020	5.0	5.0	5.0		HHCIGERYCJXKQX-UHFFFAOYSA-N
O=C5C1=C(NC4=C(N(C1C3=CC(=C(OCC2=CC=CC=C2)C=C3)OC)C(=O)C)C=CC=C4)CC(C5)(C)C	coadd_03_01-02-2020	5.0	5.0	5.0		PNTOXXYTCJYURV-UHFFFAOYSA-N
FC1=CC=C(C=C1)NC2=NC(N3C(C)C4=C(CC3)C=CC=C4)=C(C(C)=N2)C	coadd_03_01-02-2020	5.0	5.0	5.0		LECZXZOBEZITCL-UHFFFAOYSA-N
Clc1ccc(COC(Cn2ccnc2)c3ccc(Cl)cc3Cl)c(Cl)c1.Cl	coadd_03_01-02-2020	5.0	5.0	6.5		NKOGUVSBQCKFDQ-UHFFFAOYSA-N
CCCCCCC1c2ccc(O)cc2Oc3cc(O)ccc13	coadd_03_01-02-2020	5.0	5.0	5.0		JWQAIVZHKYHNTD-UHFFFAOYSA-N
C[C@H]1[C@H](OC(=O)N1C(=O)NCc2cncc3ccccc23)c4cccc(c4)C(F)(F)F	coadd_03_01-02-2020	5.0	5.0	5.0		HDCFKIPEUIIJHB-DJJJIMSYSA-N
Oc1cc([nH]n1)c2cccc3ccccc23	coadd_03_01-02-2020	5.0	5.0	5.0		IJLXVKPGJDODPJ-UHFFFAOYSA-N
CC(C)c1ccc(COc2cccc(c2)C3=CC(=C(C#N)C(=O)N3)S(=O)C)cc1	coadd_03_01-02-2020	5.0	5.0	5.0		ZETCXKVUHXHOLJ-UHFFFAOYSA-N
COc1ccc2c(c1)cc(CNC(=O)c3oc4ccccc4c3)n2CC(=O)O	coadd_03_01-02-2020	5.0	5.0	5.0		CYMXZVQAGCGDHU-UHFFFAOYSA-N
CC(C)(C)c1cccc(c1O)c2nc3cc(ccc3[nH]2)C(=N)N	coadd_03_01-02-2020	5.0	5.0	5.0		DICPPDRBLOSCQJ-UHFFFAOYSA-N
Fc1ccc(cc1)n2cc(Cn3c(nc4ccccc34)c5cccc(F)c5)nn2	coadd_03_01-02-2020	5.0	5.0	5.0		VHJVDRYUHMVXRY-UHFFFAOYSA-N
CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C(=NO1)C4=C(Cl)C=CC=C4	coadd_03_01-02-2020	6.0	5.0	5.0		LQOLIRLGBULYKD-JKIFEVAISA-N
CCCCSc1nc(N)c2NC(=O)C(=O)N(Cc3ccccc3)c2n1	coadd_03_01-02-2020	5.0	5.0	5.0		QRSFJFCWTGHZCD-UHFFFAOYSA-N
CC(Oc1ccc(Cl)cc1Cl)C(=O)NCc2ccc3OCOc3c2	coadd_03_01-02-2020	5.0	5.0	5.0		HTLITQCTVJDOQP-UHFFFAOYSA-N
Fc1ccc2c(\C=C\c3cccnc3)c[nH]c2c1	coadd_03_01-02-2020	5.0	5.0	5.0		YBSDQTBCNYWBMX-ONEGZZNKSA-N
COc1cc(NC(=O)CN2C(=O)NC(C2=O)(c3ccccc3)c4ccccc4)cc(OC)c1	coadd_03_01-02-2020	5.0	5.0	5.0		MNKQXVACTXTJAG-UHFFFAOYSA-N
O=C1C=CC2=C3N1CC(CN4CCC(CC4)NCc5cc6CCCOc6cn5)N3C(=O)C=N2	coadd_03_01-02-2020	6.0	5.0	5.0		PZFAZQUREQIODZ-UHFFFAOYSA-N
O(C3=C(OC)C=C(NCC2=C(C1=C(N=C(N)N=C1C=C2)N)C)C=C3OC)C	coadd_03_01-02-2020	6.0	5.0	5.0		NOYPYLRCIDNJJB-UHFFFAOYSA-N
O=[C]1[N]([C](=O)C4=C([N]1CCC2=CC=C(N)C=C2)N=C(CC3=CC=CC=C3)[N]4CCN(CCO)CC)CCC	coadd_03_01-02-2020	5.0	5.0	5.0		QVEHDKFBFDUCEZ-UHFFFAOYSA-N
O=C(OC)NCC1=CC=C(C2=CC(=NC=C12)NC(=O)NCC)C3=CC(=NC=C3)C	coadd_03_01-02-2020	7.0	5.0	5.0		ZQYNHBTULYYGMD-UHFFFAOYSA-N
O=C(OCC)NC3=NC2=NC(=C(C1=CC=CC=C1)N=C2C(=C3)NC(CC(CN(CC)CC)C)C)C4=CC=CC=C4	coadd_03_01-02-2020	5.0	5.0	5.0		MKJUVACMILVNTO-UHFFFAOYSA-N
CCNC(=O)Nc1cc(c2ccccc2)c(cn1)c3cncc(c3)C(=O)O	coadd_03_01-02-2020	5.0	5.0	5.0		HGBUEIWFNDRSBG-UHFFFAOYSA-N
Cc1cc(Nc2ccc(F)cc2)nc(SCc3nc4ccccc4[nH]3)n1	coadd_03_01-02-2020	5.0	5.0	5.0		QLPQJDAFTXMKPG-UHFFFAOYSA-N
C[C@@H](O)[C@H](N)C(=O)NS(=O)(=O)c1cccc(c1)c2ccc3[nH]ncc3c2.Cl.Cl	coadd_03_01-02-2020	5.0	5.0	5.0		SOOBKGAMPNBPKS-WVZVTXOTSA-N
C[C@@H](NC(=O)c1ccccc1c2ccccc2)B(O)O	coadd_03_01-02-2020	5.0	5.0	5.0		KSQKYYBTKYZZEJ-LLVKDONJSA-N
COc1cc(C)c2c(Oc3cccc(c3)C(F)(F)F)c(OC)cc(NC(C)CCCN)c2n1.C(O)(=O)CCC(O)=O	coadd_03_01-02-2020	5.0	5.0	5.0		CQBKFGJRAOXYIP-UHFFFAOYSA-N
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O	coadd_03_01-02-2020	5.0	5.0	5.0		ULGZDMOVFRHVEP-RWJQBGPGSA-N
Oc1ccc(Br)cc1CN(C(=O)Nc2ccccc2)c3ccc(F)cc3	coadd_03_01-02-2020	5.0	5.0	5.0		IDBXTEOAGAQZPK-UHFFFAOYSA-N
C1CN(CCN1)c2nn3c(nnc3c4ccccc24)c5ccccc5	coadd_03_01-02-2020	5.0	5.0	5.0		FDIVMSREIKIVCW-UHFFFAOYSA-N
O=C(Nc1cccc(c1)C2=NCCN2)c3ccc(cc3)c4ccc(cc4)C(=O)Nc5cccc(c5)C6=NCCN6.CS(O)(=O)=O.CS(O)(=O)=O	coadd_03_01-02-2020	6.0	5.0	5.0		ZNNKTVCVOGUIJN-UHFFFAOYSA-N
OB(O)CNS(=O)(=O)c1cc2c(Cl)ccc(Cl)c2s1	coadd_03_01-02-2020	5.0	5.0	5.0		ZRZPQNCNBISJFG-UHFFFAOYSA-N
OC(=O)c1ccccc1Sc2ncnc3sc4CCCc4c23	coadd_03_01-02-2020	5.0	5.0	5.0		QFTBUYQYYPLHDV-UHFFFAOYSA-N
O=C(NCc1cccc2ccccc12)c3cccs3	coadd_03_01-02-2020	5.0	5.0	5.0		AKTJAXKMJDHOHK-UHFFFAOYSA-N
OP(=O)(O)CC(=O)NCCc1cccc(Oc2ccccc2)c1	coadd_03_01-02-2020	5.0	5.0	5.0		AQQGCGUVPKXMDD-UHFFFAOYSA-N
NCCCC1=C(C=CC=C1)C(=O)NC2=NC=C(S2)[N+](O)=O.Cl.Cl	coadd_03_01-02-2020	5.0	5.0	5.0		JUVWCKGBULUGKR-UHFFFAOYSA-O
OC(=O)c1ccccc1NC(=O)c2cccc(Oc3ccccc3)c2	coadd_03_01-02-2020	5.0	5.0	5.0		MIKJQLWATXBRIP-UHFFFAOYSA-N
COc1ccc(NC(=O)CC2Sc3ncnn3C2=O)cc1	coadd_03_01-02-2020	5.0	5.0	5.0		KSYONHWIFPZGSJ-UHFFFAOYSA-N
NC(=O)c1ccccc1NC(=O)c2ccc(cc2)C(=O)Nc3ccccc3C(=O)N	coadd_03_01-02-2020	5.0	5.0	5.0		PIDYOOGTVDDMEE-UHFFFAOYSA-N
CSC[C@H]1CN(Cc2c[nH]c3c(N)ncnc23)C[C@@H]1O	coadd_03_01-02-2020	5.0	5.0	5.0		NTHMDFGHOCNNOE-ZJUUUORDSA-N
CCCCCCCC1=C(O)C(=O)c2ccccc2N1	coadd_03_01-02-2020	5.0	5.0	5.0		CEIUIHOQDSVZJQ-UHFFFAOYSA-N
Cc1c(N)cccc1CN2C=CC(=CC2=O)OCCc3cccs3	coadd_03_01-02-2020	6.0	5.0	5.0		YCLREGRRHGLOAK-UHFFFAOYSA-N
ClC3=C(OCC(O)C[N]1[C](=N)[N](CCN(CC)CC)C2=C1C=CC=C2)C=CC(=C3)Cl	coadd_03_01-02-2020	5.0	5.0	5.0		CPQPZEJHVYXXIM-UHFFFAOYSA-N
ClC3=C(C(=O)NC1=C(C#N)C2=C(S1)CCCC2)C=C([S](=O)(=O)N(CC)CC)C=C3	coadd_03_01-02-2020	5.0	5.0	5.0		VKXNIAWKFHPGRL-UHFFFAOYSA-N
O=[C]1[N]([C](=O)C=C([NH]1)NC2=CC(=C(C)C=C2)CC)CCN4CCN(C(=O)C3=CC=CC=C3)CC4	coadd_03_01-02-2020	5.0	5.0	5.0		YLTNZSAWERXYOE-UHFFFAOYSA-N
NC(=O)[C@@H]1CC[C@@H]2CN1C(=O)N2O[S](O)(=O)=O.[Na+]	coadd_03_01-02-2020	5.0	5.0	5.0		RTCIKUMODPANKX-JBUOLDKXSA-N
Clc1ccccc1CNC(=O)c2cnc3ccccc3n2	coadd_03_01-02-2020	5.0	5.0	5.0		NCZJJFNYBODBAF-UHFFFAOYSA-N
COC1=C(OCCN(CC[N]2C=NC=N2)CC3=C(F)C=C(F)C=C3)C4=C[N+]5=C(C=C4C=C1)C6=C(CC5)C=C7OCOC7=C6.[Cl-]	coadd_03_01-02-2020	5.0	5.0	5.0		JUVAKCPOVIEGNG-UHFFFAOYSA-M
O=N(=O)c1ccc2c(CCc3c[nH]c4ccccc34)c[nH]c2c1	coadd_03_01-02-2020	5.0	5.0	5.0		VSWDTAUHSHNDKE-UHFFFAOYSA-N
C1Oc2ccc(\C=C\c3nc4ccccc4[nH]3)cc2O1	coadd_03_01-02-2020	5.0	5.0	5.0		UOGVENCZRABKHM-SOFGYWHQSA-N
CCCCCCCCC(CP(=O)(O)C(C)N)C(=O)O	coadd_03_01-02-2020	5.0	5.0	5.0		OWSWHFVHBUVQOR-UHFFFAOYSA-N
Nc1nc(N)c2c(Sc3ccccc3)cccc2n1	coadd_03_01-02-2020	5.0	5.0	5.0		BUFDQCGCADQQQY-UHFFFAOYSA-N
Nc1cccc(c1)c2nc(N)nc(NC3Cc4ccccc4C3)n2	coadd_03_01-02-2020	5.0	5.0	5.0		DQYZOVKMAQJKBZ-UHFFFAOYSA-N
