COADD_ID	COMPOUND_NAME	SMILES	ORGANISM	DRVAL_TYPE	DRVAL_MEDIAN	DRVAL_UNIT	strain_type
CO-ADD:0296178		C1(SCC(C(O)=O)N1)c2cccc(O)c2O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0296178		C1(SCC(C(O)=O)N1)c2cccc(O)c2O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0296178		C1(SCC(C(O)=O)N1)c2cccc(O)c2O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0302919		N1(c2ccc(c(Cl)c2)Cl)C(c(cc3)ccc3N(CC4)CCO4)N(N=C1C(C)=O)c5ccccc5	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0302919		N1(c2ccc(c(Cl)c2)Cl)C(c(cc3)ccc3N(CC4)CCO4)N(N=C1C(C)=O)c5ccccc5	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0302919		N1(c2ccc(c(Cl)c2)Cl)C(c(cc3)ccc3N(CC4)CCO4)N(N=C1C(C)=O)c5ccccc5	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0302919		N1(c2ccc(c(Cl)c2)Cl)C(c(cc3)ccc3N(CC4)CCO4)N(N=C1C(C)=O)c5ccccc5	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0302919		N1(c2ccc(c(Cl)c2)Cl)C(c(cc3)ccc3N(CC4)CCO4)N(N=C1C(C)=O)c5ccccc5	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0303044		c1(c(ccc(c1)[N+](=O)[O-])Sc(cc2)c3c([n+]2[O-])cccc3)[N+](=O)[O-]	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0303044		c1(c(ccc(c1)[N+](=O)[O-])Sc(cc2)c3c([n+]2[O-])cccc3)[N+](=O)[O-]	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0303044		c1(c(ccc(c1)[N+](=O)[O-])Sc(cc2)c3c([n+]2[O-])cccc3)[N+](=O)[O-]	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0303044		c1(c(ccc(c1)[N+](=O)[O-])Sc(cc2)c3c([n+]2[O-])cccc3)[N+](=O)[O-]	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0303044		c1(c(ccc(c1)[N+](=O)[O-])Sc(cc2)c3c([n+]2[O-])cccc3)[N+](=O)[O-]	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0306961		N1(c2sccn2)C(=O)\C(\SC1=N)=C/c(ccc3c4ccccc4C(O)=O)o3	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0306961		N1(c2sccn2)C(=O)\C(\SC1=N)=C/c(ccc3c4ccccc4C(O)=O)o3	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0306961		N1(c2sccn2)C(=O)\C(\SC1=N)=C/c(ccc3c4ccccc4C(O)=O)o3	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0306961		N1(c2sccn2)C(=O)\C(\SC1=N)=C/c(ccc3c4ccccc4C(O)=O)o3	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0306961		N1(c2sccn2)C(=O)\C(\SC1=N)=C/c(ccc3c4ccccc4C(O)=O)o3	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0306961		N1(c2sccn2)C(=O)\C(\SC1=N)=C/c(ccc3c4ccccc4C(O)=O)o3	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0307015		N1(c2ccc(cc2)OCCCC)C(=O)C(C3C1=O)CC(=C(C)C3)C	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0307015		N1(c2ccc(cc2)OCCCC)C(=O)C(C3C1=O)CC(=C(C)C3)C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0307015		N1(c2ccc(cc2)OCCCC)C(=O)C(C3C1=O)CC(=C(C)C3)C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0307015		N1(c2ccc(cc2)OCCCC)C(=O)C(C3C1=O)CC(=C(C)C3)C	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0307015		N1(c2ccc(cc2)OCCCC)C(=O)C(C3C1=O)CC(=C(C)C3)C	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0307015		N1(c2ccc(cc2)OCCCC)C(=O)C(C3C1=O)CC(=C(C)C3)C	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0307059		[N+](=O)([O-])c(cc1)cc(c1N(CC2)CCN2C(=O)c3ccc(cc3)F)F	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0307059		[N+](=O)([O-])c(cc1)cc(c1N(CC2)CCN2C(=O)c3ccc(cc3)F)F	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0307059		[N+](=O)([O-])c(cc1)cc(c1N(CC2)CCN2C(=O)c3ccc(cc3)F)F	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0307059		[N+](=O)([O-])c(cc1)cc(c1N(CC2)CCN2C(=O)c3ccc(cc3)F)F	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0307059		[N+](=O)([O-])c(cc1)cc(c1N(CC2)CCN2C(=O)c3ccc(cc3)F)F	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0307059		[N+](=O)([O-])c(cc1)cc(c1N(CC2)CCN2C(=O)c3ccc(cc3)F)F	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0311391		N1(c2ccccc2[N+](=O)[O-])C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0311391		N1(c2ccccc2[N+](=O)[O-])C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0311391		N1(c2ccccc2[N+](=O)[O-])C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0311391		N1(c2ccccc2[N+](=O)[O-])C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0311391		N1(c2ccccc2[N+](=O)[O-])C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0311391		N1(c2ccccc2[N+](=O)[O-])C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0295429		c1(ccc(\C=C\C(=O)Nc2c(C)ccc(F)c2)o1)[N+](=O)[O-]	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0295429		c1(ccc(\C=C\C(=O)Nc2c(C)ccc(F)c2)o1)[N+](=O)[O-]	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0295429		c1(ccc(\C=C\C(=O)Nc2c(C)ccc(F)c2)o1)[N+](=O)[O-]	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0295429		c1(ccc(\C=C\C(=O)Nc2c(C)ccc(F)c2)o1)[N+](=O)[O-]	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0295429		c1(ccc(\C=C\C(=O)Nc2c(C)ccc(F)c2)o1)[N+](=O)[O-]	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0302503		C(=O)(c1cccc(c1)NC(=O)c2ccc(cc2)Cl)N3CCCCC3	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0302503		C(=O)(c1cccc(c1)NC(=O)c2ccc(cc2)Cl)N3CCCCC3	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0302503		C(=O)(c1cccc(c1)NC(=O)c2ccc(cc2)Cl)N3CCCCC3	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0302503		C(=O)(c1cccc(c1)NC(=O)c2ccc(cc2)Cl)N3CCCCC3	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0302503		C(=O)(c1cccc(c1)NC(=O)c2ccc(cc2)Cl)N3CCCCC3	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0307253		c(c1Cl)([N+](=O)[O-])c(Cl)nc(Cl)c1C(OC)=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0307253		c(c1Cl)([N+](=O)[O-])c(Cl)nc(Cl)c1C(OC)=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0307253		c(c1Cl)([N+](=O)[O-])c(Cl)nc(Cl)c1C(OC)=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0307253		c(c1Cl)([N+](=O)[O-])c(Cl)nc(Cl)c1C(OC)=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0307253		c(c1Cl)([N+](=O)[O-])c(Cl)nc(Cl)c1C(OC)=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0307253		c(c1Cl)([N+](=O)[O-])c(Cl)nc(Cl)c1C(OC)=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0306285		C(=C\c(c1c([nH]2)cccc1)c2)(/C(=O)c3c(O4)cccc3)\C4=O	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0306285		C(=C\c(c1c([nH]2)cccc1)c2)(/C(=O)c3c(O4)cccc3)\C4=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0306285		C(=C\c(c1c([nH]2)cccc1)c2)(/C(=O)c3c(O4)cccc3)\C4=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0306285		C(=C\c(c1c([nH]2)cccc1)c2)(/C(=O)c3c(O4)cccc3)\C4=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0306285		C(=C\c(c1c([nH]2)cccc1)c2)(/C(=O)c3c(O4)cccc3)\C4=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0306285		C(=C\c(c1c([nH]2)cccc1)c2)(/C(=O)c3c(O4)cccc3)\C4=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0306353		S(=O)(=O)(c(cc1)ccc1[N+](=O)[O-])N(c2ccccc2)NC(=O)C(CC)(CC)O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0306353		S(=O)(=O)(c(cc1)ccc1[N+](=O)[O-])N(c2ccccc2)NC(=O)C(CC)(CC)O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0306353		S(=O)(=O)(c(cc1)ccc1[N+](=O)[O-])N(c2ccccc2)NC(=O)C(CC)(CC)O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0306353		S(=O)(=O)(c(cc1)ccc1[N+](=O)[O-])N(c2ccccc2)NC(=O)C(CC)(CC)O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0306353		S(=O)(=O)(c(cc1)ccc1[N+](=O)[O-])N(c2ccccc2)NC(=O)C(CC)(CC)O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0306353		S(=O)(=O)(c(cc1)ccc1[N+](=O)[O-])N(c2ccccc2)NC(=O)C(CC)(CC)O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0294850		[n+]([O-])(c(cc(C)cc1)c12)c(C#N)c([n+]2[O-])N	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0294850		[n+]([O-])(c(cc(C)cc1)c12)c(C#N)c([n+]2[O-])N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0294850		[n+]([O-])(c(cc(C)cc1)c12)c(C#N)c([n+]2[O-])N	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0294850		[n+]([O-])(c(cc(C)cc1)c12)c(C#N)c([n+]2[O-])N	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0294850		[n+]([O-])(c(cc(C)cc1)c12)c(C#N)c([n+]2[O-])N	Escherichia coli	MIC	32	ug/mL	gram-negative
CO-ADD:0302175		C(=O)(Oc1ccccc1C=O)c2cccs2	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0302175		C(=O)(Oc1ccccc1C=O)c2cccs2	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0302175		C(=O)(Oc1ccccc1C=O)c2cccs2	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0302175		C(=O)(Oc1ccccc1C=O)c2cccs2	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0302175		C(=O)(Oc1ccccc1C=O)c2cccs2	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0311820		c1(c2c(cc3)ccn3)c([nH]n2)OC(=C(C#N)C14c5c(NC4=O)cccc5)N	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0311820		c1(c2c(cc3)ccn3)c([nH]n2)OC(=C(C#N)C14c5c(NC4=O)cccc5)N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0311820		c1(c2c(cc3)ccn3)c([nH]n2)OC(=C(C#N)C14c5c(NC4=O)cccc5)N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0311820		c1(c2c(cc3)ccn3)c([nH]n2)OC(=C(C#N)C14c5c(NC4=O)cccc5)N	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0311820		c1(c2c(cc3)ccn3)c([nH]n2)OC(=C(C#N)C14c5c(NC4=O)cccc5)N	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0311820		c1(c2c(cc3)ccn3)c([nH]n2)OC(=C(C#N)C14c5c(NC4=O)cccc5)N	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0296144		C1(=O)N(C)Sc2c1ccc(c2)[N+](=O)[O-]	Staphylococcus aureus	MIC	8	ug/mL	gram-positive
CO-ADD:0296144		C1(=O)N(C)Sc2c1ccc(c2)[N+](=O)[O-]	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0296144		C1(=O)N(C)Sc2c1ccc(c2)[N+](=O)[O-]	Acinetobacter baumannii	MIC	16	ug/mL	gram-negative
CO-ADD:0296144		C1(=O)N(C)Sc2c1ccc(c2)[N+](=O)[O-]	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0296144		C1(=O)N(C)Sc2c1ccc(c2)[N+](=O)[O-]	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0301310		N1(CN2CCCC2)N=C(OC1=S)c3ccc(cc3)OCC	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0301310		N1(CN2CCCC2)N=C(OC1=S)c3ccc(cc3)OCC	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0301310		N1(CN2CCCC2)N=C(OC1=S)c3ccc(cc3)OCC	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0301310		N1(CN2CCCC2)N=C(OC1=S)c3ccc(cc3)OCC	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0301310		N1(CN2CCCC2)N=C(OC1=S)c3ccc(cc3)OCC	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0301421		C1(=O)Oc(c(cc(c2OC(OCCCl)=O)Br)S1)c2	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0301421		C1(=O)Oc(c(cc(c2OC(OCCCl)=O)Br)S1)c2	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0301421		C1(=O)Oc(c(cc(c2OC(OCCCl)=O)Br)S1)c2	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0301421		C1(=O)Oc(c(cc(c2OC(OCCCl)=O)Br)S1)c2	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0301421		C1(=O)Oc(c(cc(c2OC(OCCCl)=O)Br)S1)c2	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0303120		C(C(OCC)=O)(C(F)(F)F)(Nc1sc(c(CC)c1C#N)C)NC(=O)N(C)C	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0303120		C(C(OCC)=O)(C(F)(F)F)(Nc1sc(c(CC)c1C#N)C)NC(=O)N(C)C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0303120		C(C(OCC)=O)(C(F)(F)F)(Nc1sc(c(CC)c1C#N)C)NC(=O)N(C)C	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0303120		C(C(OCC)=O)(C(F)(F)F)(Nc1sc(c(CC)c1C#N)C)NC(=O)N(C)C	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0303120		C(C(OCC)=O)(C(F)(F)F)(Nc1sc(c(CC)c1C#N)C)NC(=O)N(C)C	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0311728		n(c(ccc(c1)OC)c1cc2C=O)c2Cl	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0311728		n(c(ccc(c1)OC)c1cc2C=O)c2Cl	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0311728		n(c(ccc(c1)OC)c1cc2C=O)c2Cl	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0311728		n(c(ccc(c1)OC)c1cc2C=O)c2Cl	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0311728		n(c(ccc(c1)OC)c1cc2C=O)c2Cl	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0311728		n(c(ccc(c1)OC)c1cc2C=O)c2Cl	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0249979		c(non1)(c1n2)ncc2c(cc3)ccc3OC	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0249979		c(non1)(c1n2)ncc2c(cc3)ccc3OC	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0249979		c(non1)(c1n2)ncc2c(cc3)ccc3OC	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0249979		c(non1)(c1n2)ncc2c(cc3)ccc3OC	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0249979		c(non1)(c1n2)ncc2c(cc3)ccc3OC	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0305544		[N+](=O)([O-])c1ccc(cc1NCCc2ccccc2)N(CC3)CCN3C(=O)c4ccccc4Cl	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0305544		[N+](=O)([O-])c1ccc(cc1NCCc2ccccc2)N(CC3)CCN3C(=O)c4ccccc4Cl	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0305544		[N+](=O)([O-])c1ccc(cc1NCCc2ccccc2)N(CC3)CCN3C(=O)c4ccccc4Cl	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0305544		[N+](=O)([O-])c1ccc(cc1NCCc2ccccc2)N(CC3)CCN3C(=O)c4ccccc4Cl	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0305544		[N+](=O)([O-])c1ccc(cc1NCCc2ccccc2)N(CC3)CCN3C(=O)c4ccccc4Cl	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0305544		[N+](=O)([O-])c1ccc(cc1NCCc2ccccc2)N(CC3)CCN3C(=O)c4ccccc4Cl	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0305436		C(=C/c(cc1)ccc1OCc2ccccc2F)(/C3=O)\C(=O)OC4(CCCCC4)O3	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0305436		C(=C/c(cc1)ccc1OCc2ccccc2F)(/C3=O)\C(=O)OC4(CCCCC4)O3	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0305436		C(=C/c(cc1)ccc1OCc2ccccc2F)(/C3=O)\C(=O)OC4(CCCCC4)O3	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0305436		C(=C/c(cc1)ccc1OCc2ccccc2F)(/C3=O)\C(=O)OC4(CCCCC4)O3	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0305436		C(=C/c(cc1)ccc1OCc2ccccc2F)(/C3=O)\C(=O)OC4(CCCCC4)O3	Klebsiella pneumoniae	MIC	4	ug/mL	gram-negative
CO-ADD:0305436		C(=C/c(cc1)ccc1OCc2ccccc2F)(/C3=O)\C(=O)OC4(CCCCC4)O3	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0305453		c1(c(O)ccc(c1)[N+](=O)[O-])C2N(CCCN2Cc3ccccc3)Cc4ccccc4	Staphylococcus aureus	MIC	8	ug/mL	gram-positive
CO-ADD:0305453		c1(c(O)ccc(c1)[N+](=O)[O-])C2N(CCCN2Cc3ccccc3)Cc4ccccc4	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0305453		c1(c(O)ccc(c1)[N+](=O)[O-])C2N(CCCN2Cc3ccccc3)Cc4ccccc4	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0305453		c1(c(O)ccc(c1)[N+](=O)[O-])C2N(CCCN2Cc3ccccc3)Cc4ccccc4	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0305453		c1(c(O)ccc(c1)[N+](=O)[O-])C2N(CCCN2Cc3ccccc3)Cc4ccccc4	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0305453		c1(c(O)ccc(c1)[N+](=O)[O-])C2N(CCCN2Cc3ccccc3)Cc4ccccc4	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0311941		C(NC(C)=O)(C(=O)c(cccc1)c1C2=O)=C2N(CC3)CCN3c4ccc(cc4)OC	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0311941		C(NC(C)=O)(C(=O)c(cccc1)c1C2=O)=C2N(CC3)CCN3c4ccc(cc4)OC	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0311941		C(NC(C)=O)(C(=O)c(cccc1)c1C2=O)=C2N(CC3)CCN3c4ccc(cc4)OC	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0311941		C(NC(C)=O)(C(=O)c(cccc1)c1C2=O)=C2N(CC3)CCN3c4ccc(cc4)OC	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0311941		C(NC(C)=O)(C(=O)c(cccc1)c1C2=O)=C2N(CC3)CCN3c4ccc(cc4)OC	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0311941		C(NC(C)=O)(C(=O)c(cccc1)c1C2=O)=C2N(CC3)CCN3c4ccc(cc4)OC	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0252609		C1(O)(CC(=NN1C(=O)c(cccc2[N+](=O)[O-])c2)C)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0252609		C1(O)(CC(=NN1C(=O)c(cccc2[N+](=O)[O-])c2)C)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0252609		C1(O)(CC(=NN1C(=O)c(cccc2[N+](=O)[O-])c2)C)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0252609		C1(O)(CC(=NN1C(=O)c(cccc2[N+](=O)[O-])c2)C)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0252609		C1(O)(CC(=NN1C(=O)c(cccc2[N+](=O)[O-])c2)C)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0319423		C1(N(CC2)CCN2c(cc3)ccc3[N+](=O)[O-])=CC(OC14CCCCC4)=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0319423		C1(N(CC2)CCN2c(cc3)ccc3[N+](=O)[O-])=CC(OC14CCCCC4)=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0319423		C1(N(CC2)CCN2c(cc3)ccc3[N+](=O)[O-])=CC(OC14CCCCC4)=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0319423		C1(N(CC2)CCN2c(cc3)ccc3[N+](=O)[O-])=CC(OC14CCCCC4)=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0319423		C1(N(CC2)CCN2c(cc3)ccc3[N+](=O)[O-])=CC(OC14CCCCC4)=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0319423		C1(N(CC2)CCN2c(cc3)ccc3[N+](=O)[O-])=CC(OC14CCCCC4)=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0147067		F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.C12=NC3=C(N=C1C=CC=C2)C4=C5C6=[N+]([Ru]78([N+]5=CC=C4)([N+]9=CC=CC=C9C%10=CC=CC=[N+]8%10)[N+]%11=CC=CC=C%11C%12=CC=CC=[N+]7%12)C=CC=C36	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0147067		F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.C12=NC3=C(N=C1C=CC=C2)C4=C5C6=[N+]([Ru]78([N+]5=CC=C4)([N+]9=CC=CC=C9C%10=CC=CC=[N+]8%10)[N+]%11=CC=CC=C%11C%12=CC=CC=[N+]7%12)C=CC=C36	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0147067		F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.C12=NC3=C(N=C1C=CC=C2)C4=C5C6=[N+]([Ru]78([N+]5=CC=C4)([N+]9=CC=CC=C9C%10=CC=CC=[N+]8%10)[N+]%11=CC=CC=C%11C%12=CC=CC=[N+]7%12)C=CC=C36	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
