compound_smiles	compound_source	gram-positive	gram-negative	fungi	acid-fast	compound_inchikey
CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OCC	spark		3.0			ITAOFSSOVNYZCS-UHFFFAOYSA-N
ClC1=CC2=C(C=C1)C=C(C1N(CC=C)C3=CC=CC=C3NC3=C1C(=O)CCC3)C(=O)N2CC=C	spark		4.0			DVHBMCXKZKVZSJ-UHFFFAOYSA-N
CC1(C)CC(=O)C2=C(C1)NC1=CC=CC=C1NC2C1=CC2=C(C=CC=C2)N(CC=C)C1=O	spark		4.0			AIGLCLSHOFJAAA-UHFFFAOYSA-N
CC1=CC2=C(C=C1)C=C(C1NC3=CC=CC=C3NC3=C1C(=O)CCC3)C(=O)N2CC=C	spark		4.0			USSCHGIXZQWPJF-UHFFFAOYSA-N
CC1=CC2=C(C=C1)C=C(C1N(CC=C)C3=CC=CC=C3NC3=C1C(=O)CC(C)(C)C3)C(=O)N2CC=C	spark		4.0			FFZUIIOFZMPGSS-UHFFFAOYSA-N
CC1=CC2=C(C=C1)N(CC=C)C(=O)C(=C2)C1N(CC=C)C2=CC=CC=C2NC2=C1C(=O)CCC2	spark		4.0			YPWKKTODCQBDGB-UHFFFAOYSA-N
CC1(C)CC(=O)C2=C(C1)NC1=CC=CC=C1N(CC=C)C2C1=CC2=C(C=C(Cl)C=C2)N(CC=C)C1=O	spark		4.0			GPYVQHQSCFURJS-UHFFFAOYSA-N
CC1(C)CC(=O)C2=C(C1)NC1=CC=CC=C1NC2C1=CC2=C(C=C(Cl)C=C2)N(CC=C)C1=O	spark		4.0			FCLMAXUKXPVOSP-UHFFFAOYSA-N
ClC1=CC2=C(C=C1)C=C(C1NC3=CC=CC=C3NC3=C1C(=O)CCC3)C(=O)N2CC=C	spark		4.0			XPSSWFDDTWUBDP-UHFFFAOYSA-N
C=CCN1C(=O)C(=CC2=C1C=CC=C2)C1NC2=CC=CC=C2NC2=C1C(=O)CCC2	spark		4.0			VGQIMVNWJTZGQS-UHFFFAOYSA-N
CC1=CC2=C(C=C1)C=C(C1NC3=CC=CC=C3NC3=C1C(=O)CC(C)(C)C3)C(=O)N2CC=C	spark		4.0			IQIXCOVSIMNUKQ-UHFFFAOYSA-N
CC1=CC2=C(C=C1)N(CC=C)C(=O)C(=C2)C1NC2=CC=CC=C2NC2=C1C(=O)CC(C)(C)C2	spark		4.0			JPQKOFJOMMCDGV-UHFFFAOYSA-N
CC1=CC2=C(C=C1)N(CC=C)C(=O)C(=C2)C1NC2=CC=CC=C2NC2=C1C(=O)CCC2	spark		4.0			VKNDRATXMUNGRY-UHFFFAOYSA-N
CC1(C)CC(=O)C2=C(C1)NC1=CC=CC=C1N(CC=C)C2C1=CC2=C(C=CC=C2)N(CC=C)C1=O	spark		4.0			HBBNXVFTRRSMCV-UHFFFAOYSA-N
C=CCN1C(=O)C(=CC2=C1C=CC=C2)C1N(CC=C)C2=CC=CC=C2NC2=C1C(=O)CCC2	spark		4.0			JUVMSRYWTOPDKX-UHFFFAOYSA-N
CC1=CC2=C(C=C1)C=C(C1N(CC=C)C3=CC=CC=C3NC3=C1C(=O)CCC3)C(=O)N2CC=C	spark		4.0			ZHQOOUYFHWMOMQ-UHFFFAOYSA-N
CC1=CC2=C(C=C1)N(CC=C)C(=O)C(=C2)C1N(CC=C)C2=CC=CC=C2NC2=C1C(=O)CC(C)(C)C2	spark		4.0			LQHXGFJKILNPGF-UHFFFAOYSA-N
FC1=CC=C(C=C1)C1=NN(C=C1C1=NNC(C1)C1=CC=CC=C1)C1=CC=CC=C1	spark		5.0			DDFSEJVPZIJEQY-UHFFFAOYSA-N
CC1=CC=C(C=C1)C1CC(=NN1)C1=CN(N=C1C1=CC=C(F)C=C1)C1=CC=CC=C1	spark		4.0			SIEFXKVEUCJEOI-UHFFFAOYSA-N
CC1=CC=C(C=C1)C(=O)\C=C\C1=CN(N=C1C1=CC=C(F)C=C1)C1=CC=CC=C1	spark		5.0			AFPOJVYWLRQMRE-DTQAZKPQSA-N
FC1=CC=C(C=C1)C1=NN(C=C1C1=NNC(C1)C1=CC=C(Br)C=C1)C1=CC=CC=C1	spark		5.0			KQYMWYKOFURJHF-UHFFFAOYSA-N
FC1=CC=C(C=C1)C(=O)\C=C\C1=CN(N=C1C1=CC=C(F)C=C1)C1=CC=CC=C1	spark		5.0			JVGKEHYHYGZVLF-XNTDXEJSSA-N
FC1=CC=C(C=C1)C1=NN(C=C1C1=NNC(C1)C1=CC=C(Cl)C=C1)C1=CC=CC=C1	spark		5.0			YESOBPZQZHEIHN-UHFFFAOYSA-N
FC1=CC=C(C=C1)C1CC(=NN1)C1=CN(N=C1C1=CC=C(F)C=C1)C1=CC=CC=C1	spark		5.0			ILQFVJFCPKXCMQ-UHFFFAOYSA-N
FC1=CC=C(C=C1)C1=NN(C=C1\C=C\C(=O)C1=CC=C(Br)C=C1)C1=CC=CC=C1	spark		5.0			MRZUPLUCUZMNJK-XNTDXEJSSA-N
FC1=CC=C(C=C1)C1=NN(C=C1\C=C\C(=O)C1=CC=C(Cl)C=C1)C1=CC=CC=C1	spark		5.0			HCGSAZYJFUPVHN-XNTDXEJSSA-N
FC1=CC=C(C=C1)C1=NN(C=C1\C=C\C(=O)C1=CC=CC=C1)C1=CC=CC=C1	spark		5.0			QMIXHJSEPKYDRQ-DTQAZKPQSA-N
CCCCCCCCNC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CCCCNC(=O)[C@H](CCCCN)NC(=O)OCC1=C(Cl)C=CC=C1)NC(=O)[C@H](CCCCN)NC(=O)OCC1=CC=CC=C1Cl	spark		5.0			QVOHCOBQKWAATG-HRBFTXTFSA-N
NCCCC[C@H](NC(=O)OCC1=CC=CC=C1)C(=O)NCCCC[C@H](NC(=O)[C@H](CCCCN)NC(=O)OCC1=CC=CC=C1)C(=O)N[C@@H](CC1=CC=CC=C1)C(N)=O	spark		4.0			IEWXDRGWFLSPRH-BQYLNSIHSA-N
CCCCCCCCCCCCNC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CCCCNC(=O)[C@@H](N)CCCCN)NC(=O)[C@@H](N)CCCCN	spark		5.0			IPJADQVWIYEEPB-BBACVFHCSA-N
CCCCCCCCNC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CCCCNC(=O)[C@@H](N)CCCCN)NC(=O)[C@@H](N)CCCCN	spark		4.0			TZNICSXXEVRNNW-ORYMTKCHSA-N
CCCCCCCCNC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CCCCNC(=O)[C@@H](N)CCCCNC(=O)OCC1=CC=CC=C1Cl)NC(=O)[C@@H](N)CCCCNC(=O)OCC1=C(Cl)C=CC=C1	spark		5.0			TYSJHNVALLYLGI-HRBFTXTFSA-N
CCCCCCCCCCCCNC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CCCCNC(=O)[C@H](CCCCN)NC(=O)OCC1=CC=CC=C1)NC(=O)[C@H](CCCCN)NC(=O)OCC1=CC=CC=C1	spark		5.0			BRIUNMWQFDRLBA-HVRJTYTESA-N
N[C@@H](CCCCNC(=O)OCC1=CC=CC=C1Cl)C(=O)NCCCC[C@H](NC(=O)[C@@H](N)CCCCNC(=O)OCC1=C(Cl)C=CC=C1)C(=O)N[C@@H](CC1=CC=CC=C1)C(N)=O	spark		5.0			AUPSYRAKIHRWKQ-BQYLNSIHSA-N
CCCCCCCCCCCCNC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CCCCNC(=O)[C@@H](N)CCCCNC(=O)OCC1=CC=CC=C1Cl)NC(=O)[C@@H](N)CCCCNC(=O)OCC1=C(Cl)C=CC=C1	spark		4.0			SOCRDQYRBHXGGT-HVRJTYTESA-N
CCCCCCCCNC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CCCCNC(=O)[C@H](CCCCN)NC(=O)OCC1=CC=CC=C1)NC(=O)[C@H](CCCCN)NC(=O)OCC1=CC=CC=C1	spark		5.0			XXHUHZOIPUXMAS-HRBFTXTFSA-N
CCCCCCCCCCCCNC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CCCCNC(=O)[C@H](CCCCN)NC(=O)OCC1=C(Cl)C=CC=C1)NC(=O)[C@H](CCCCN)NC(=O)OCC1=CC=CC=C1Cl	spark		4.0			WRIPDGUJWSPNTH-HVRJTYTESA-N
FC(F)(F)OC1=CC=C(NC2=NN=C(S2)C2=CC=C(C=C2)S(=O)(=O)C2=CC=C(Br)C=C2)C=C1	spark		4.0			LDBJDRHROOWMDA-UHFFFAOYSA-N
FC(F)(F)OC1=CC=C(C=C1)N1C(=S)NN=C1C1=CC=C(C=C1)S(=O)(=O)C1=CC=C(Br)C=C1	spark		4.0			UNFRKQCRFAXVAZ-UHFFFAOYSA-N
FC(F)(F)OC1=CC=C(NC(=S)NNC(=O)C2=CC=C(C=C2)S(=O)(=O)C2=CC=C(Br)C=C2)C=C1	spark		4.0			YFTFGURTWRWKQK-UHFFFAOYSA-N
FC(F)(F)OC1=CC=C(NC2=NN=C(S2)C2=CC=C(C=C2)S(=O)(=O)C2=CC=CC=C2)C=C1	spark		4.0			ZLDRQCRXTBPBBN-UHFFFAOYSA-N
COC1=CC(NC(=S)NNC(=O)C2=CC=C(C=C2)S(=O)(=O)C2=CC=CC=C2)=CC(OC)=C1OC	spark		4.0			BTXQSBMMGXYULY-UHFFFAOYSA-N
COC1=CC(NC2=NN=C(S2)C2=CC=C(C=C2)S(=O)(=O)C2=CC=C(Br)C=C2)=CC(OC)=C1OC	spark		4.0			JKTYNNRAKYGDHX-UHFFFAOYSA-N
COC1=CC(NC2=NN=C(S2)C2=CC=C(C=C2)S(=O)(=O)C2=CC=CC=C2)=CC(OC)=C1OC	spark		4.0			RMPSEPKFDMGYBA-UHFFFAOYSA-N
COC1=CC(=CC(OC)=C1OC)N1C(=S)NN=C1C1=CC=C(C=C1)S(=O)(=O)C1=CC=C(Br)C=C1	spark		4.0			DELZLUPPFDLYAI-UHFFFAOYSA-N
COC1=CC(=CC(OC)=C1OC)N1C(=S)NN=C1C1=CC=C(C=C1)S(=O)(=O)C1=CC=CC=C1	spark		4.0			OIKKFLIFGAUERU-UHFFFAOYSA-N
FC(F)(F)OC1=CC=C(C=C1)N1C(=S)NN=C1C1=CC=C(C=C1)S(=O)(=O)C1=CC=CC=C1	spark		4.0			QQHROFJPPMNBTM-UHFFFAOYSA-N
COC1=CC(NC(=S)NNC(=O)C2=CC=C(C=C2)S(=O)(=O)C2=CC=C(Br)C=C2)=CC(OC)=C1OC	spark		4.0			AZYHXCWSRFPRAF-UHFFFAOYSA-N
FC(F)(F)OC1=CC=C(NC(=S)NNC(=O)C2=CC=C(C=C2)S(=O)(=O)C2=CC=CC=C2)C=C1	spark		4.0			CTXBSRNAIKDQAR-UHFFFAOYSA-N
NCCC[C@H](N)CC(=O)NCCC[C@H](N)CC(=O)N[C@@H]1[C@H](O)[C@@H](OC(N)=O)[C@@H](CO)O[C@H]1NC1=N[C@H]2[C@H](N1)[C@H](O)CNC2=O	spark		5.0			SCHKAKNJXBPJHD-SNQQVPMJSA-N
CC(=O)N[C@@H](CCCNC(=O)C[C@@H](N)CCCNC(=O)C[C@@H](N)CCCN)CC(=O)N[C@@H]1[C@H](O)[C@@H](O)[C@@H](COC(N)=O)O[C@H]1\N=C1/N[C@H]([C@H](O)CN)[C@H](N1)C(O)=O	spark		4.0			IRQLHLODRZDTDD-KJHZUQIMSA-N
NCCC[C@H](N)CC(=O)NCCC[C@H](N)CC(=O)N[C@@H]1[C@H](O)[C@@H](O)[C@@H](COC(N)=O)O[C@H]1\N=C1/N[C@H]2[C@H](N1)C(=O)NC[C@H]2O	spark		4.0			TWWOHQBJOSKKBN-SNQQVPMJSA-N
CC(=O)N[C@@H](CCCNC(=O)C[C@@H](N)CCCNC(=O)C[C@@H](N)CCCN)CC(=O)N[C@@H]1[C@H](O)[C@@H](OC(N)=O)[C@@H](CO)O[C@H]1\N=C1/N[C@H]([C@H](O)CN)[C@H](N1)C(O)=O	spark		4.0			JAVLRUXTMWRPQN-KJHZUQIMSA-N
CC(=O)N[C@@H](CCCNC(=O)C[C@@H](N)CCCNC(=O)C[C@@H](N)CCCN)CC(=O)N[C@@H]1[C@H](O)[C@@H](O)[C@@H](COC(N)=O)O[C@H]1\N=C1/N[C@H]2[C@H](N1)C(=O)NC[C@H]2O	spark		4.0			NCCCZGXVMRHANP-YFZUDYRPSA-N
CC(=O)N[C@@H](CCCNC(=O)C[C@@H](N)CCCN)CC(=O)N[C@@H]1[C@H](O)[C@@H](O)[C@@H](COC(N)=O)O[C@H]1\N=C1/N[C@H]2[C@H](N1)C(=O)NC[C@H]2O	spark		4.0			WJRALRAIXBIBCJ-IVVRDDJBSA-N
CC1=CC=C(NN2C(N)=C(C#N)C(C3=C(Cl)N=C4C=CC=CC4=C3)C3=C2CC(C)(C)CC3=O)C=C1	spark		4.0			BINZQBBZLCOUIP-UHFFFAOYSA-N
CC1=CC2=CC(C3C(C#N)=C(N)N(NC4=CC=C(Cl)C=C4)C4=C3C(=O)CC(C)(C)C4)=C(Cl)N=C2C=C1	spark		4.0			CJLCUXLBKPQFIV-UHFFFAOYSA-N
CC1=CC2=CC(C3C(C#N)=C(N)N(NC4=CC=CC=C4)C4=C3C(=O)CC(C)(C)C4)=C(Cl)N=C2C=C1	spark		4.0			UTJJWJFPCVPPOT-UHFFFAOYSA-N
CC1(C)CC(=O)C2=C(C1)N(NC1=CC=C(Br)C=C1)C(N)=C(C#N)C2C1=C(Cl)N=C2C=CC(Cl)=CC2=C1	spark		4.0			NURTVJZFUNMQJT-UHFFFAOYSA-N
COC1=CC=C(NN2C(N)=C(C#N)C(C3=C(Cl)N=C4C=CC(Cl)=CC4=C3)C3=C2CC(C)(C)CC3=O)C=C1	spark		4.0			FCTMPTIVCWBPGY-UHFFFAOYSA-N
CC1(C)CC(=O)C2=C(C1)N(NC1=CC=C(F)C=C1)C(N)=C(C#N)C2C1=C(Cl)N=C2C=CC(Cl)=CC2=C1	spark		4.0			RQNXEIDCVKQRDJ-UHFFFAOYSA-N
CC1(C)CC(=O)C2=C(C1)N(NC1=CC=C(F)C=C1)C(N)=C(C#N)C2C1=C(Cl)N=C2C=CC=CC2=C1	spark		4.0			LNHOFAWCXTYPKG-UHFFFAOYSA-N
COC1=CC2=CC(C3C(C#N)=C(N)N(NC4=CC=CC=C4)C4=C3C(=O)CC(C)(C)C4)=C(Cl)N=C2C=C1	spark		4.0			CEUKCGHHELAAER-UHFFFAOYSA-N
COC1=CC=C(NN2C(N)=C(C#N)C(C3=C(Cl)N=C4C=CC(C)=CC4=C3)C3=C2CC(C)(C)CC3=O)C=C1	spark		4.0			PXUNUFCYIWQHKZ-UHFFFAOYSA-N
CC1=CC=C(NN2C(N)=C(C#N)C(C3=C(Cl)N=C4C=CC(Cl)=CC4=C3)C3=C2CC(C)(C)CC3=O)C=C1	spark		4.0			SSTALOIWTOJYKG-UHFFFAOYSA-N
CC1=CC2=CC(C3C(C#N)=C(N)N(NC4=CC=C(Br)C=C4)C4=C3C(=O)CC(C)(C)C4)=C(Cl)N=C2C=C1	spark		4.0			GOPDIOJMAHFDSH-UHFFFAOYSA-N
COC1=CC2=CC(C3C(C#N)=C(N)N(NC4=CC=C(C)C=C4)C4=C3C(=O)CC(C)(C)C4)=C(Cl)N=C2C=C1	spark		4.0			CCFXOMJZGINVSB-UHFFFAOYSA-N
CC1=CC=C(NN2C(N)=C(C#N)C(C3=C(Cl)N=C4C=CC(C)=CC4=C3)C3=C2CC(C)(C)CC3=O)C=C1	spark		3.0			QAUVEPFNEIDDJI-UHFFFAOYSA-N
CC1(C)CC(=O)C2=C(C1)N(NC1=CC=C(Cl)C=C1)C(N)=C(C#N)C2C1=C(Cl)N=C2C=CC(Cl)=CC2=C1	spark		4.0			NGXMBGUTPFVRJM-UHFFFAOYSA-N
COC1=CC2=CC(C3C(C#N)=C(N)N(NC4=CC=C(Cl)C=C4)C4=C3C(=O)CC(C)(C)C4)=C(Cl)N=C2C=C1	spark		4.0			WRMUAKMXTSXXMQ-UHFFFAOYSA-N
CC1(C)CC(=O)C2=C(C1)N(NC1=CC=C(Cl)C=C1)C(N)=C(C#N)C2C1=C(Cl)N=C2C=CC=CC2=C1	spark		4.0			ZKXUPSOXZRNNEE-UHFFFAOYSA-N
CC1(C)CC(=O)C2=C(C1)N(NC1=CC=CC=C1)C(N)=C(C#N)C2C1=C(Cl)N=C2C=CC(Cl)=CC2=C1	spark		4.0			XNHCPZQUHGODNF-UHFFFAOYSA-N
CC1(C)CC(=O)C2=C(C1)N(NC1=CC=CC=C1)C(N)=C(C#N)C2C1=C(Cl)N=C2C=CC=CC2=C1	spark		4.0			XLAPQCDYYDEPHZ-UHFFFAOYSA-N
COC1=CC2=CC(C3C(C#N)=C(N)N(NC4=CC=C(Br)C=C4)C4=C3C(=O)CC(C)(C)C4)=C(Cl)N=C2C=C1	spark		4.0			FCAHIRVLSZAYDA-UHFFFAOYSA-N
CC1(C)CC(=O)C2=C(C1)N(NC1=CC=C(Br)C=C1)C(N)=C(C#N)C2C1=C(Cl)N=C2C=CC=CC2=C1	spark		4.0			LPLXRVKYWGHJAP-UHFFFAOYSA-N
COC1=CC=C(NN2C(N)=C(C#N)C(C3=C(Cl)N=C4C=CC(OC)=CC4=C3)C3=C2CC(C)(C)CC3=O)C=C1	spark		4.0			SFZURCXFMQCJIA-UHFFFAOYSA-N
COC1=CC=C(NN2C(N)=C(C#N)C(C3=C(Cl)N=C4C=CC=CC4=C3)C3=C2CC(C)(C)CC3=O)C=C1	spark		4.0			GZCYAANKXCQBTC-UHFFFAOYSA-N
COC1=CC2=CC(C3C(C#N)=C(N)N(NC4=CC=C(F)C=C4)C4=C3C(=O)CC(C)(C)C4)=C(Cl)N=C2C=C1	spark		4.0			FCZWIFRLTMMIPN-UHFFFAOYSA-N
CC1=CC2=CC(C3C(C#N)=C(N)N(NC4=CC=C(F)C=C4)C4=C3C(=O)CC(C)(C)C4)=C(Cl)N=C2C=C1	spark		4.0			IMCMEOMWNBFBPA-UHFFFAOYSA-N
CCOC(=O)CC(=O)C1=NC=CC=N1	spark		2.0			YXQVCDKVZVKIHC-UHFFFAOYSA-N
CCOC(=O)CC(=O)C1=NC=CC2=CC=CC=C12	spark		2.0			WZTHGCKTVYEJNI-UHFFFAOYSA-N
CCOC(=O)CC(=O)C1=C2N=C(Br)SC2=CC=C1	spark		2.0			IQFUFBHUAYQAGE-UHFFFAOYSA-N
CCOC(=O)CC(=O)C1=CC2=CC=CC=C2C=N1	spark		2.0			SXPHAJSZUCTHOO-UHFFFAOYSA-N
CCOC(=O)CC(=O)C1=NC=C(Cl)N=C1	spark		2.0			ZICJSEOITWSXAX-UHFFFAOYSA-N
COC1=CC=C(C=C1)C1=NN(C(C1)C1=CC=CS1)C1=NC(=CS1)C1=CC=C(OC)C=C1	spark		5.0			XBOXPAXQGRWLRK-UHFFFAOYSA-N
CC1=CC=C(C=C1)C1=NN(C(C1)C1=CC=CC=C1)C1=NC(=O)CS1	spark		5.0			OQVSAKUFJLVWSE-UHFFFAOYSA-N
COC1=CC=C(C=C1)C1=CSC(=N1)N1N=C(CC1C1=CC=CO1)C1=CC=C(Cl)C(Cl)=C1	spark		4.0			OTUKHONHZNOYJH-UHFFFAOYSA-N
FC1=CC=C(C=C1)C1=NN(C(C1)C1=CC=CS1)C1=NC(=CS1)C1=CC=CC=C1	spark		5.0			JLRMAEDIMRDUAS-UHFFFAOYSA-N
CC1=CC=C(C=C1)C1=NN(C(C1)C1=CC=CS1)C1=NC(=CS1)C1=CC=CC=C1	spark		6.0			NGHWEHQGOVYTRH-UHFFFAOYSA-N
COC1=CC=C(C=C1)C1=CSC(=N1)N1N=C(CC1C1=CC=CS1)C1=CC=C(Cl)C(Cl)=C1	spark		4.0			AHRDPEIMRCSWQH-UHFFFAOYSA-N
BrC1=CC=C(C=C1)C1=NN(C(C1)C1=CC=CO1)C1=NC(=CS1)C1=CC=CC=C1	spark		6.0			MKKMVELRYAUHCG-UHFFFAOYSA-N
FC1=CC=C(C=C1)C1=NN(C(C1)C1=CC=CS1)C1=NC(=O)CS1	spark		5.0			MPPRAEPXOVYXRA-UHFFFAOYSA-N
CC1=CC=C(C=C1)C1=NN(C(C1)C1=CC=CS1)C1=NC(=O)CS1	spark		5.0			NGPMIMARODMZJV-UHFFFAOYSA-N
BrC1=CC=C(C=C1)C1=NN(C(C1)C1=CC=CO1)C1=NC(=O)CS1	spark		5.0			VFARRDOBEWNGCZ-UHFFFAOYSA-N
COC1=CC=C(C=C1)C1=CSC(=N1)N1N=C(CC1C1=CC=CS1)C1=CC=C(F)C=C1	spark		5.0			HNFFFHDRLZCPFJ-UHFFFAOYSA-N
CC1=CC=C(C=C1)C1=NN(C(C1)C1=CC=CO1)C1=NC(=O)CS1	spark		6.0			PDKCYRNHCFIOAB-UHFFFAOYSA-N
COC1=CC=C(C=C1)C1=CSC(=N1)N1N=C(CC1C1=CC=CO1)C1=CC=C(F)C=C1	spark		5.0			GVQIBBZBIIFTLM-UHFFFAOYSA-N
CC1=CC=C(C=C1)C1=NN(C(C1)C1=CC=CC=C1)C1=NC(=CS1)C1=CC=CC=C1	spark		5.0			PIOWXTBDYSINRX-UHFFFAOYSA-N
BrC1=CC=C(C=C1)C1=NN(C(C1)C1=CC=CS1)C1=NC(=CS1)C1=CC=CC=C1	spark		5.0			VQIDINOBKRVYSR-UHFFFAOYSA-N
ClC1=CC=C(C=C1Cl)C1=NN(C(C1)C1=CC=CS1)C1=NC(=CS1)C1=CC=CC=C1	spark		4.0			VYJNAKHXYCNCGK-UHFFFAOYSA-N
COC1=CC=C(C=C1)C1=NN(C(C1)C1=CC=CS1)C1=NC(=CS1)C1=CC=CC=C1	spark		5.0			KBCWSCLHEIXDFZ-UHFFFAOYSA-N
COC1=CC=C(C=C1)C1=CSC(=N1)N1N=C(CC1C1=CC=CS1)C1=CC=C(Br)C=C1	spark		5.0			QGUAWBFGVSVDOJ-UHFFFAOYSA-N
COC1=CC=C(C=C1)C1=CSC(=N1)N1N=C(CC1C1=CC=CS1)C1=CC=C(C)C=C1	spark		5.0			DMDDNNYSKXIFCO-UHFFFAOYSA-N
FC1=CC=C(C=C1)C1=NN(C(C1)C1=CC=CO1)C1=NC(=CS1)C1=CC=CC=C1	spark		5.0			YCESAFNTSPJGHO-UHFFFAOYSA-N
ClC1=CC=C(C=C1Cl)C1=NN(C(C1)C1=CC=CO1)C1=NC(=CS1)C1=CC=CC=C1	spark		5.0			PXKCOBDPSCOXKR-UHFFFAOYSA-N
CC1=CC=C(C=C1)C1=NN(C(C1)C1=CC=CO1)C1=NC(=CS1)C1=CC=CC=C1	spark		6.0			FGFGYTACVSWPMK-UHFFFAOYSA-N
COC1=CC=C(C=C1)C1=CSC(=N1)N1N=C(CC1C1=CC=CO1)C1=CC=C(Br)C=C1	spark		5.0			YOSNSELQJOQEEY-UHFFFAOYSA-N
COC1=CC=C(C=C1)C1=CSC(=N1)N1N=C(CC1C1=CC=CO1)C1=CC=C(C)C=C1	spark		6.0			ASGFFBMAPPBLJN-UHFFFAOYSA-N
BrC1=CC=C(C=C1)C1=NN(C(C1)C1=CC=CS1)C1=NC(=O)CS1	spark		5.0			NFHFULBHNAECEJ-UHFFFAOYSA-N
ClC1=CC=C(C=C1Cl)C1=NN(C(C1)C1=CC=CS1)C1=NC(=O)CS1	spark		5.0			XIGFRXVOTOLUQJ-UHFFFAOYSA-N
COC1=CC=C(C=C1)C1=NN(C(C1)C1=CC=CS1)C1=NC(=O)CS1	spark		5.0			LVRNKMHZTHRSCT-UHFFFAOYSA-N
FC1=CC=C(C=C1)C1=NN(C(C1)C1=CC=CO1)C1=NC(=O)CS1	spark		6.0			VQMOMANBOYWVOH-UHFFFAOYSA-N
ClC1=CC=C(C=C1Cl)C1=NN(C(C1)C1=CC=CO1)C1=NC(=O)CS1	spark		5.0			BISDCCJIOMSJNZ-UHFFFAOYSA-N
CC1=NC=C(N1CC1=NN=C(CC2=CC=C(Br)C=C2)O1)[N+]([O-])=O	spark		4.0			KMDQJUYVPNMIAV-UHFFFAOYSA-N
CC1=NC=C(N1CC1=NN=C(O1)C1=C(C)C=CC=C1)[N+]([O-])=O	spark		6.0			SRWKGWWLSRAZMA-UHFFFAOYSA-N
COC1=CC=CC=C1CC1=NN=C(CN2C(C)=NC=C2[N+]([O-])=O)O1	spark		4.0			OULLNRUNEBWLRB-UHFFFAOYSA-N
CC1=NC=C(N1CC1=NN=C(CC2=CC(Br)=CC=C2)O1)[N+]([O-])=O	spark		5.0			OWDZCEIHNBUFBH-UHFFFAOYSA-N
COC1=C(C=CC=C1)C1=NN=C(CN2C(C)=NC=C2[N+]([O-])=O)O1	spark		6.0			WKPLNXKKJYGTNU-UHFFFAOYSA-N
CC1=NC=C(N1CC1=NN=C(O1)C1=CC=C(C=C1)[N+]([O-])=O)[N+]([O-])=O	spark		5.0			DMBSPRUBOOTZEL-UHFFFAOYSA-N
CC1=NC=C(N1CC1=NN=C(O1)C1=CC=C(Cl)C=C1)[N+]([O-])=O	spark		5.0			ZQWSUWFHMMROGJ-UHFFFAOYSA-N
CC1=NC=C(N1CC1=NN=C(O1)C1=CC=C(Br)C=C1)[N+]([O-])=O	spark		5.0			AFVPDPMVFSQBRI-UHFFFAOYSA-N
CC1=NC=C(N1CC1=NN=C(O1)C1=CC=C(F)C=C1)[N+]([O-])=O	spark		5.0			NHUFVYZTDGTQCL-UHFFFAOYSA-N
CC1=NC=C(N1CC1=NN=C(O1)C1=CC=CC(F)=C1)[N+]([O-])=O	spark		4.0			YBMJRABLPQOZQR-UHFFFAOYSA-N
CC1=NC=C(N1CC1=NN=C(CC2=CC=CC=C2C)O1)[N+]([O-])=O	spark		5.0			HHZWAXBTJZSVEW-UHFFFAOYSA-N
COC1=CC=CC(CC2=NN=C(CN3C(C)=NC=C3[N+]([O-])=O)O2)=C1	spark		5.0			SOCCYHWRHWJODI-UHFFFAOYSA-N
CC1=NC=C(N1CC1=NN=C(CC2=CC=C(C=C2)[N+]([O-])=O)O1)[N+]([O-])=O	spark		5.0			POJKJOZZBDKFOL-UHFFFAOYSA-N
CC1=NC=C(N1CC1=NN=C(CC2=CC(F)=CC=C2)O1)[N+]([O-])=O	spark		4.0			FMTZNDJCOQBVQQ-UHFFFAOYSA-N
CC1=NC=C(N1CC1=NN=C(CC2=CC=C(Cl)C=C2)O1)[N+]([O-])=O	spark		4.0			QCRCRCGKQGQSCJ-UHFFFAOYSA-N
CC1=NC=C(N1CC1=NN=C(CC2=CC=C(F)C=C2)O1)[N+]([O-])=O	spark		5.0			YPLRQDRTDYQRHH-UHFFFAOYSA-N
COC1=CC(=CC=C1)C1=NN=C(CN2C(C)=NC=C2[N+]([O-])=O)O1	spark		5.0			JWHYILPAHBEDGC-UHFFFAOYSA-N
CC1=NC=C(N1CC1=NN=C(O1)C1=CC=CC(Br)=C1)[N+]([O-])=O	spark		5.0			PXTGNSRKDWOIKH-UHFFFAOYSA-N
COC1=CC2=C(C=C1)N=C(N2)C1=CN([C@H]2C[C@H](O)[C@@H](CO)O2)C(=O)NC1=O	spark		4.0			ISUYYAKAVPMZIS-BFHYXJOUSA-N
OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(C2=NC3=C(N2)C=C(C=C3)C(F)(F)F)C(=O)NC1=O	spark		4.0			PRMBLSYLJSOAKI-YNEHKIRRSA-N
