cmp_name	smiles	species	strain_type	pMIC	pIC50
SPK-0127675	COCc1c(nc(C(C)C)c(\C=C\[C@@H](O)C[C@@H](O)CC([O-])=O)c1-c1ccc(F)cc1)C(C)C	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127675	COCc1c(nc(C(C)C)c(\C=C\[C@@H](O)C[C@@H](O)CC([O-])=O)c1-c1ccc(F)cc1)C(C)C	Escherichia coli	gram-negative	0.0	
SPK-0127675	COCc1c(nc(C(C)C)c(\C=C\[C@@H](O)C[C@@H](O)CC([O-])=O)c1-c1ccc(F)cc1)C(C)C	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127675	COCc1c(nc(C(C)C)c(\C=C\[C@@H](O)C[C@@H](O)CC([O-])=O)c1-c1ccc(F)cc1)C(C)C	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127676	COC1CCN(CCNC(=O)C2=CC(NC(=O)C3=CC(NC(=O)C4=CN=C(C=CC5=CC=C(OC)C=C5)C=C4)=CN3C)=CN2C)CC1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127676	COC1CCN(CCNC(=O)C2=CC(NC(=O)C3=CC(NC(=O)C4=CN=C(C=CC5=CC=C(OC)C=C5)C=C4)=CN3C)=CN2C)CC1	Escherichia coli	gram-negative	0.0	
SPK-0127676	COC1CCN(CCNC(=O)C2=CC(NC(=O)C3=CC(NC(=O)C4=CN=C(C=CC5=CC=C(OC)C=C5)C=C4)=CN3C)=CN2C)CC1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127676	COC1CCN(CCNC(=O)C2=CC(NC(=O)C3=CC(NC(=O)C4=CN=C(C=CC5=CC=C(OC)C=C5)C=C4)=CN3C)=CN2C)CC1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127677	ClC1=C(NCCc2ccccc2)C(=O)c2ccccc2C1=O	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127677	ClC1=C(NCCc2ccccc2)C(=O)c2ccccc2C1=O	Escherichia coli	gram-negative	0.0	
SPK-0127677	ClC1=C(NCCc2ccccc2)C(=O)c2ccccc2C1=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127677	ClC1=C(NCCc2ccccc2)C(=O)c2ccccc2C1=O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127678	C1C2C3CC1C(=N\N=C1/C4C5CC1CC45)C23	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127678	C1C2C3CC1C(=N\N=C1/C4C5CC1CC45)C23	Escherichia coli	gram-negative	0.0	
SPK-0127678	C1C2C3CC1C(=N\N=C1/C4C5CC1CC45)C23	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127678	C1C2C3CC1C(=N\N=C1/C4C5CC1CC45)C23	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127679	CN1C=C(NC(=O)C2=CC=C(C=CC3=CC=NC=C3)C=C2)C=C1C(=O)NC1=CN(CCCCl)C(=C1)C(=O)NCCN1CCOCC1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127679	CN1C=C(NC(=O)C2=CC=C(C=CC3=CC=NC=C3)C=C2)C=C1C(=O)NC1=CN(CCCCl)C(=C1)C(=O)NCCN1CCOCC1	Escherichia coli	gram-negative	0.0	
SPK-0127679	CN1C=C(NC(=O)C2=CC=C(C=CC3=CC=NC=C3)C=C2)C=C1C(=O)NC1=CN(CCCCl)C(=C1)C(=O)NCCN1CCOCC1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127679	CN1C=C(NC(=O)C2=CC=C(C=CC3=CC=NC=C3)C=C2)C=C1C(=O)NC1=CN(CCCCl)C(=C1)C(=O)NCCN1CCOCC1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127680	C[C@@H]1N[Pt](Cl)(C2=C1C1=CC=CC=C1C=C2)P(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127680	C[C@@H]1N[Pt](Cl)(C2=C1C1=CC=CC=C1C=C2)P(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1	Escherichia coli	gram-negative	0.0	
SPK-0127680	C[C@@H]1N[Pt](Cl)(C2=C1C1=CC=CC=C1C=C2)P(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127680	C[C@@H]1N[Pt](Cl)(C2=C1C1=CC=CC=C1C=C2)P(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127681	CC1CN(N(C1O)C(=O)OC(C)(C)C)S(=O)(=O)C1=CC=C(C=C1)[N+]([O-])=O	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127681	CC1CN(N(C1O)C(=O)OC(C)(C)C)S(=O)(=O)C1=CC=C(C=C1)[N+]([O-])=O	Escherichia coli	gram-negative	0.0	
SPK-0127681	CC1CN(N(C1O)C(=O)OC(C)(C)C)S(=O)(=O)C1=CC=C(C=C1)[N+]([O-])=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127681	CC1CN(N(C1O)C(=O)OC(C)(C)C)S(=O)(=O)C1=CC=C(C=C1)[N+]([O-])=O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127682	OCC1=CC=C(O)C2=C1C=CC=N2	Acinetobacter baumannii	gram-negative	3.7	
SPK-0127682	OCC1=CC=C(O)C2=C1C=CC=N2	Escherichia coli	gram-negative	0.0	
SPK-0127682	OCC1=CC=C(O)C2=C1C=CC=N2	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127682	OCC1=CC=C(O)C2=C1C=CC=N2	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127683	CN1C=C(NC(=O)C2=CC(NC(=N)C3=CN=C4C=CC=CC4=C3)=CN2C)C=C1C(=O)NCCC(N)=N	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127683	CN1C=C(NC(=O)C2=CC(NC(=N)C3=CN=C4C=CC=CC4=C3)=CN2C)C=C1C(=O)NCCC(N)=N	Escherichia coli	gram-negative	0.0	
SPK-0127683	CN1C=C(NC(=O)C2=CC(NC(=N)C3=CN=C4C=CC=CC4=C3)=CN2C)C=C1C(=O)NCCC(N)=N	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127683	CN1C=C(NC(=O)C2=CC(NC(=N)C3=CN=C4C=CC=CC4=C3)=CN2C)C=C1C(=O)NCCC(N)=N	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127684	CC=C1NC(=O)C(NC(=O)c2csc(n2)C23CCC(=NC2c2csc(n2)C(NC(=O)c2csc(n2)C(NC(=O)C2CSC1=N2)C(C)(O)C(C)O)C(C)OC(=O)c1cc(C(C)O)c2C=CC(NC(C(C)C)C(=O)NC(=C)C(=O)NC(=C)C(=O)NC(C)C(=O)N3)C(O)c2n1)c1nc(cs1)C(=O)NC(=C)C(=O)NC(=C)C(N)=O)C(C)O	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127684	CC=C1NC(=O)C(NC(=O)c2csc(n2)C23CCC(=NC2c2csc(n2)C(NC(=O)c2csc(n2)C(NC(=O)C2CSC1=N2)C(C)(O)C(C)O)C(C)OC(=O)c1cc(C(C)O)c2C=CC(NC(C(C)C)C(=O)NC(=C)C(=O)NC(=C)C(=O)NC(C)C(=O)N3)C(O)c2n1)c1nc(cs1)C(=O)NC(=C)C(=O)NC(=C)C(N)=O)C(C)O	Escherichia coli	gram-negative	0.0	
SPK-0127684	CC=C1NC(=O)C(NC(=O)c2csc(n2)C23CCC(=NC2c2csc(n2)C(NC(=O)c2csc(n2)C(NC(=O)C2CSC1=N2)C(C)(O)C(C)O)C(C)OC(=O)c1cc(C(C)O)c2C=CC(NC(C(C)C)C(=O)NC(=C)C(=O)NC(=C)C(=O)NC(C)C(=O)N3)C(O)c2n1)c1nc(cs1)C(=O)NC(=C)C(=O)NC(=C)C(N)=O)C(C)O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127684	CC=C1NC(=O)C(NC(=O)c2csc(n2)C23CCC(=NC2c2csc(n2)C(NC(=O)c2csc(n2)C(NC(=O)C2CSC1=N2)C(C)(O)C(C)O)C(C)OC(=O)c1cc(C(C)O)c2C=CC(NC(C(C)C)C(=O)NC(=C)C(=O)NC(=C)C(=O)NC(C)C(=O)N3)C(O)c2n1)c1nc(cs1)C(=O)NC(=C)C(=O)NC(=C)C(N)=O)C(C)O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127685	[H][N+]1=C2C(O)=CC=C(CCl)C2=CC=C1	Acinetobacter baumannii	gram-negative	3.9	
SPK-0127685	[H][N+]1=C2C(O)=CC=C(CCl)C2=CC=C1	Escherichia coli	gram-negative	0.0	
SPK-0127685	[H][N+]1=C2C(O)=CC=C(CCl)C2=CC=C1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127685	[H][N+]1=C2C(O)=CC=C(CCl)C2=CC=C1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127687	N#CC1=C(C2=CC=CC=C2)C(C#N)=C(NCCC2CCN(CC3=CC=CC=C3)CC2)N=C1NCCC1CCN(CC2=CC=CC=C2)CC1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127687	N#CC1=C(C2=CC=CC=C2)C(C#N)=C(NCCC2CCN(CC3=CC=CC=C3)CC2)N=C1NCCC1CCN(CC2=CC=CC=C2)CC1	Escherichia coli	gram-negative	0.0	
SPK-0127687	N#CC1=C(C2=CC=CC=C2)C(C#N)=C(NCCC2CCN(CC3=CC=CC=C3)CC2)N=C1NCCC1CCN(CC2=CC=CC=C2)CC1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127687	N#CC1=C(C2=CC=CC=C2)C(C#N)=C(NCCC2CCN(CC3=CC=CC=C3)CC2)N=C1NCCC1CCN(CC2=CC=CC=C2)CC1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127688	CN(C)CCCNC(=O)C1=CC(NC(=O)C2=CC(NC(=O)C3=CC(NC(=N)C4=NC=C5C=CC=CC5=C4)=CN3C)=CN2C)=CN1C	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127688	CN(C)CCCNC(=O)C1=CC(NC(=O)C2=CC(NC(=O)C3=CC(NC(=N)C4=NC=C5C=CC=CC5=C4)=CN3C)=CN2C)=CN1C	Escherichia coli	gram-negative	0.0	
SPK-0127688	CN(C)CCCNC(=O)C1=CC(NC(=O)C2=CC(NC(=O)C3=CC(NC(=N)C4=NC=C5C=CC=CC5=C4)=CN3C)=CN2C)=CN1C	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127688	CN(C)CCCNC(=O)C1=CC(NC(=O)C2=CC(NC(=O)C3=CC(NC(=N)C4=NC=C5C=CC=CC5=C4)=CN3C)=CN2C)=CN1C	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127689	COC1=CC=C(C=CC2=NC=C(C=C2)C(=O)NC2=CN(C)C(=C2)C(=O)NC2=CN(C)C(=C2)C(=O)NCCN2CCC(O)CC2)C=C1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127689	COC1=CC=C(C=CC2=NC=C(C=C2)C(=O)NC2=CN(C)C(=C2)C(=O)NC2=CN(C)C(=C2)C(=O)NCCN2CCC(O)CC2)C=C1	Escherichia coli	gram-negative	0.0	
SPK-0127689	COC1=CC=C(C=CC2=NC=C(C=C2)C(=O)NC2=CN(C)C(=C2)C(=O)NC2=CN(C)C(=C2)C(=O)NCCN2CCC(O)CC2)C=C1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127689	COC1=CC=C(C=CC2=NC=C(C=C2)C(=O)NC2=CN(C)C(=C2)C(=O)NC2=CN(C)C(=C2)C(=O)NCCN2CCC(O)CC2)C=C1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127691	CN1C=C(NC(=O)C2=CC(NC(=O)C3=CC=C(C=CC4=CC=C5C=CC=CC5=C4)C=C3)=CN2C)C=C1C(=O)NCCN1CCOCC1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127691	CN1C=C(NC(=O)C2=CC(NC(=O)C3=CC=C(C=CC4=CC=C5C=CC=CC5=C4)C=C3)=CN2C)C=C1C(=O)NCCN1CCOCC1	Escherichia coli	gram-negative	0.0	
SPK-0127691	CN1C=C(NC(=O)C2=CC(NC(=O)C3=CC=C(C=CC4=CC=C5C=CC=CC5=C4)C=C3)=CN2C)C=C1C(=O)NCCN1CCOCC1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127691	CN1C=C(NC(=O)C2=CC(NC(=O)C3=CC=C(C=CC4=CC=C5C=CC=CC5=C4)C=C3)=CN2C)C=C1C(=O)NCCN1CCOCC1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127692	CC1COC2C3C4C(CCC14)CC1C3C(OC1=O)C1=C2C(=O)C=CC1=O	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127692	CC1COC2C3C4C(CCC14)CC1C3C(OC1=O)C1=C2C(=O)C=CC1=O	Escherichia coli	gram-negative	0.0	
SPK-0127692	CC1COC2C3C4C(CCC14)CC1C3C(OC1=O)C1=C2C(=O)C=CC1=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127692	CC1COC2C3C4C(CCC14)CC1C3C(OC1=O)C1=C2C(=O)C=CC1=O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127693	Cn1c(ncc1[N+]([O-])=O)C(=O)NC1CCCCC1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127693	Cn1c(ncc1[N+]([O-])=O)C(=O)NC1CCCCC1	Escherichia coli	gram-negative	0.0	
SPK-0127693	Cn1c(ncc1[N+]([O-])=O)C(=O)NC1CCCCC1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127693	Cn1c(ncc1[N+]([O-])=O)C(=O)NC1CCCCC1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127694	COC1=NC2=NNC(N)=C2C(C2=CC=CC=C2)=C1C#N	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127694	COC1=NC2=NNC(N)=C2C(C2=CC=CC=C2)=C1C#N	Escherichia coli	gram-negative	0.0	
SPK-0127694	COC1=NC2=NNC(N)=C2C(C2=CC=CC=C2)=C1C#N	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127694	COC1=NC2=NNC(N)=C2C(C2=CC=CC=C2)=C1C#N	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127695	NC1=N(=O)C2=CC=CC=C2N(=O)=C1C#N	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127695	NC1=N(=O)C2=CC=CC=C2N(=O)=C1C#N	Escherichia coli	gram-negative	4.1	
SPK-0127695	NC1=N(=O)C2=CC=CC=C2N(=O)=C1C#N	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127695	NC1=N(=O)C2=CC=CC=C2N(=O)=C1C#N	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127696	[H]n1c(N=C2NC(=O)c3ccccc23)nc2ccccc12	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127696	[H]n1c(N=C2NC(=O)c3ccccc23)nc2ccccc12	Escherichia coli	gram-negative	0.0	
SPK-0127696	[H]n1c(N=C2NC(=O)c3ccccc23)nc2ccccc12	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127696	[H]n1c(N=C2NC(=O)c3ccccc23)nc2ccccc12	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127697	[H]N1N(C(S)=NC11CCCCCC1)c1ccccc1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127697	[H]N1N(C(S)=NC11CCCCCC1)c1ccccc1	Escherichia coli	gram-negative	0.0	
SPK-0127697	[H]N1N(C(S)=NC11CCCCCC1)c1ccccc1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127697	[H]N1N(C(S)=NC11CCCCCC1)c1ccccc1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127698	CCOC(=O)C(C#N)=C1SSC(S1)=C(C#N)C(=O)OCC	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127698	CCOC(=O)C(C#N)=C1SSC(S1)=C(C#N)C(=O)OCC	Escherichia coli	gram-negative	0.0	
SPK-0127698	CCOC(=O)C(C#N)=C1SSC(S1)=C(C#N)C(=O)OCC	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127698	CCOC(=O)C(C#N)=C1SSC(S1)=C(C#N)C(=O)OCC	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127699	Cc1ccc(C=C2C(Cl)=C(Cl)C(Cl)=C2Cl)cc1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127699	Cc1ccc(C=C2C(Cl)=C(Cl)C(Cl)=C2Cl)cc1	Escherichia coli	gram-negative	0.0	
SPK-0127699	Cc1ccc(C=C2C(Cl)=C(Cl)C(Cl)=C2Cl)cc1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127699	Cc1ccc(C=C2C(Cl)=C(Cl)C(Cl)=C2Cl)cc1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127700	COC1=CC=C2NC3=C(C2=C1)C(N)=C1CCCCC1=N3	Acinetobacter baumannii	gram-negative	3.9	
SPK-0127700	COC1=CC=C2NC3=C(C2=C1)C(N)=C1CCCCC1=N3	Escherichia coli	gram-negative	0.0	
SPK-0127700	COC1=CC=C2NC3=C(C2=C1)C(N)=C1CCCCC1=N3	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127700	COC1=CC=C2NC3=C(C2=C1)C(N)=C1CCCCC1=N3	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127701	CC(C)(C)OC(=O)N1C(COC(=O)NC2CCN(CC3=CC=CC=C3)CC2)=CC2=CC(OCC3=CC=CC=C3)=CC=C12	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127701	CC(C)(C)OC(=O)N1C(COC(=O)NC2CCN(CC3=CC=CC=C3)CC2)=CC2=CC(OCC3=CC=CC=C3)=CC=C12	Escherichia coli	gram-negative	0.0	
SPK-0127701	CC(C)(C)OC(=O)N1C(COC(=O)NC2CCN(CC3=CC=CC=C3)CC2)=CC2=CC(OCC3=CC=CC=C3)=CC=C12	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127701	CC(C)(C)OC(=O)N1C(COC(=O)NC2CCN(CC3=CC=CC=C3)CC2)=CC2=CC(OCC3=CC=CC=C3)=CC=C12	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127702	[H]N(CC#C)CC1=CC2=CC(OCC3=CC=CC=C3)=CC=C2N1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127702	[H]N(CC#C)CC1=CC2=CC(OCC3=CC=CC=C3)=CC=C2N1	Escherichia coli	gram-negative	0.0	
SPK-0127702	[H]N(CC#C)CC1=CC2=CC(OCC3=CC=CC=C3)=CC=C2N1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127702	[H]N(CC#C)CC1=CC2=CC(OCC3=CC=CC=C3)=CC=C2N1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127703	[O-][N+](=O)C1=C(C=CC=C1)C1C2=C(OC(=N)C1(Br)C#N)C=CC1=C2C=CC=C1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127703	[O-][N+](=O)C1=C(C=CC=C1)C1C2=C(OC(=N)C1(Br)C#N)C=CC1=C2C=CC=C1	Escherichia coli	gram-negative	0.0	
SPK-0127703	[O-][N+](=O)C1=C(C=CC=C1)C1C2=C(OC(=N)C1(Br)C#N)C=CC1=C2C=CC=C1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127703	[O-][N+](=O)C1=C(C=CC=C1)C1C2=C(OC(=N)C1(Br)C#N)C=CC1=C2C=CC=C1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127704	Nc1ncnc2n(cnc12)C1OC(COS(N)(=O)=O)C(O)C1O	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127704	Nc1ncnc2n(cnc12)C1OC(COS(N)(=O)=O)C(O)C1O	Escherichia coli	gram-negative	0.0	
SPK-0127704	Nc1ncnc2n(cnc12)C1OC(COS(N)(=O)=O)C(O)C1O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127704	Nc1ncnc2n(cnc12)C1OC(COS(N)(=O)=O)C(O)C1O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127705	Cn1cnc(c1S(=O)(=O)Oc1cccc2ccccc12)[N+]([O-])=O	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127705	Cn1cnc(c1S(=O)(=O)Oc1cccc2ccccc12)[N+]([O-])=O	Escherichia coli	gram-negative	0.0	
SPK-0127705	Cn1cnc(c1S(=O)(=O)Oc1cccc2ccccc12)[N+]([O-])=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127705	Cn1cnc(c1S(=O)(=O)Oc1cccc2ccccc12)[N+]([O-])=O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127706	CC1Oc2cc3c(c(O)cc(O)c3c(O)c2C(=O)C1C)-c1c(O)cc(O)c2c(O)c3C(=O)C(C)C(C)Oc3cc12	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127706	CC1Oc2cc3c(c(O)cc(O)c3c(O)c2C(=O)C1C)-c1c(O)cc(O)c2c(O)c3C(=O)C(C)C(C)Oc3cc12	Escherichia coli	gram-negative	0.0	
SPK-0127706	CC1Oc2cc3c(c(O)cc(O)c3c(O)c2C(=O)C1C)-c1c(O)cc(O)c2c(O)c3C(=O)C(C)C(C)Oc3cc12	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127706	CC1Oc2cc3c(c(O)cc(O)c3c(O)c2C(=O)C1C)-c1c(O)cc(O)c2c(O)c3C(=O)C(C)C(C)Oc3cc12	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127707	CN(C)C1=NC(SS1)=Nc1cccc(Cl)c1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127707	CN(C)C1=NC(SS1)=Nc1cccc(Cl)c1	Escherichia coli	gram-negative	0.0	
SPK-0127707	CN(C)C1=NC(SS1)=Nc1cccc(Cl)c1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127707	CN(C)C1=NC(SS1)=Nc1cccc(Cl)c1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127708	COC(=O)N1C2CCCCC2=NN(N1C(=O)OC)c1ccccc1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127708	COC(=O)N1C2CCCCC2=NN(N1C(=O)OC)c1ccccc1	Escherichia coli	gram-negative	0.0	
SPK-0127708	COC(=O)N1C2CCCCC2=NN(N1C(=O)OC)c1ccccc1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127708	COC(=O)N1C2CCCCC2=NN(N1C(=O)OC)c1ccccc1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127709	NC(=S)c1cn(C2OC(CO)C(O)C2O)c2ncnc(N)c12	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127709	NC(=S)c1cn(C2OC(CO)C(O)C2O)c2ncnc(N)c12	Escherichia coli	gram-negative	0.0	
SPK-0127709	NC(=S)c1cn(C2OC(CO)C(O)C2O)c2ncnc(N)c12	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127709	NC(=S)c1cn(C2OC(CO)C(O)C2O)c2ncnc(N)c12	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127710	Cc1ccc(cc1)S(=O)c1ccc([N+]([O-])=O)c2nonc12	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127710	Cc1ccc(cc1)S(=O)c1ccc([N+]([O-])=O)c2nonc12	Escherichia coli	gram-negative	0.0	
SPK-0127710	Cc1ccc(cc1)S(=O)c1ccc([N+]([O-])=O)c2nonc12	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127710	Cc1ccc(cc1)S(=O)c1ccc([N+]([O-])=O)c2nonc12	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127711	C(NC1=CC=CN=C1)C1=CC=C(S1)C1=CC2=CC=NC=C2C=C1OC1CCNCC1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127711	C(NC1=CC=CN=C1)C1=CC=C(S1)C1=CC2=CC=NC=C2C=C1OC1CCNCC1	Escherichia coli	gram-negative	0.0	
SPK-0127711	C(NC1=CC=CN=C1)C1=CC=C(S1)C1=CC2=CC=NC=C2C=C1OC1CCNCC1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127711	C(NC1=CC=CN=C1)C1=CC=C(S1)C1=CC2=CC=NC=C2C=C1OC1CCNCC1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127712	CN1CCN(CCCOc2ncc(Nc3ncc(nc3C(N)=O)-c3ccc(c(F)c3)C(F)(F)F)cn2)CC1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127712	CN1CCN(CCCOc2ncc(Nc3ncc(nc3C(N)=O)-c3ccc(c(F)c3)C(F)(F)F)cn2)CC1	Escherichia coli	gram-negative	0.0	
SPK-0127712	CN1CCN(CCCOc2ncc(Nc3ncc(nc3C(N)=O)-c3ccc(c(F)c3)C(F)(F)F)cn2)CC1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127712	CN1CCN(CCCOc2ncc(Nc3ncc(nc3C(N)=O)-c3ccc(c(F)c3)C(F)(F)F)cn2)CC1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127713	COc1cccc(c1)-n1nnnc1S(C)(=O)=O	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127713	COc1cccc(c1)-n1nnnc1S(C)(=O)=O	Escherichia coli	gram-negative	0.0	
SPK-0127713	COc1cccc(c1)-n1nnnc1S(C)(=O)=O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127713	COc1cccc(c1)-n1nnnc1S(C)(=O)=O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127714	Oc1c(I)cc(I)c2cccnc12	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127714	Oc1c(I)cc(I)c2cccnc12	Escherichia coli	gram-negative	0.0	
SPK-0127714	Oc1c(I)cc(I)c2cccnc12	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127714	Oc1c(I)cc(I)c2cccnc12	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127715	O=C(C1Cc2ccccc2C1=O)c1cccnc1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127715	O=C(C1Cc2ccccc2C1=O)c1cccnc1	Escherichia coli	gram-negative	0.0	
SPK-0127715	O=C(C1Cc2ccccc2C1=O)c1cccnc1	Klebsiella pneumoniae	gram-negative	5.3	
SPK-0127715	O=C(C1Cc2ccccc2C1=O)c1cccnc1	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127716	CCC(C)C1=CN=C(CC(C)C)C(=O)N1O	Acinetobacter baumannii	gram-negative	0.0	
SPK-0127716	CCC(C)C1=CN=C(CC(C)C)C(=O)N1O	Escherichia coli	gram-negative	0.0	
SPK-0127716	CCC(C)C1=CN=C(CC(C)C)C(=O)N1O	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0127716	CCC(C)C1=CN=C(CC(C)C)C(=O)N1O	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0127717	CC1C2C(O)C3C(N(C)C)C(=O)C(C(N)=O)=C(O)C3(O)C(O)=C2C(=O)c2c(O)cccc12	Acinetobacter baumannii	gram-negative	6.5	
SPK-0127717	CC1C2C(O)C3C(N(C)C)C(=O)C(C(N)=O)=C(O)C3(O)C(O)=C2C(=O)c2c(O)cccc12	Escherichia coli	gram-negative	5.9	
