SlogP,SMR,LabuteASA,TPSA,ExactMW,NumLipinskiHBA,NumLipinskiHBD,NumRotatableBonds,NumHBD,NumHBA,NumAmideBonds,NumHeteroAtoms,NumHeavyAtoms,NumAtoms,NumStereocenters,NumUnspecifiedStereocenters,NumRings,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,NumAromaticHeterocycles,NumSaturatedHeterocycles,NumAliphaticHeterocycles,NumAromaticCarbocycles,NumSaturatedCarbocycles,NumAliphaticCarbocycles,FractionCSP3,Fragment Complexity,Largest Chain,Largest Pi Chain,Rotatable Bonds Count,Rotatable Bonds Count (non terminal),label
5.592920000000003,126.0246,179.12937576644612,80.89999999999999,404.16371126,5,3,3,2,4,1,5,31,51,0,0,5,5,0,0,2,0,0,3,0,0,0.0384615384615384,2095.05,3,30,5,3,gram-positive
1.3513999999999995,112.44160000000008,178.2390027744443,181.52000000000004,427.1855689,10,7,9,5,7,1,10,31,56,2,2,3,2,0,1,1,0,0,1,0,1,0.3809523809523809,2434.1,8,9,13,9,acid-fast
4.210000000000002,114.7626,170.68010707853287,99.36,406.109961436,7,3,5,2,7,1,8,29,47,0,0,4,4,0,0,3,0,0,1,0,0,0.0952380952380952,1688.08,3,27,8,5,gram-negative
4.538420000000004,103.17570000000002,151.7732534360659,59.06,342.13682781600005,4,1,5,1,3,1,4,26,44,0,0,3,3,0,0,1,0,0,2,0,0,0.0454545454545454,1466.04,4,25,6,5,gram-negative
4.087400000000002,106.33370000000004,161.72469729683746,60.330000000000005,382.108420148,5,1,6,1,4,1,6,27,46,0,0,3,3,0,0,1,0,0,2,0,0,0.1428571428571428,1602.06,3,9,8,6,gram-positive
1.1673999999999998,117.97740000000005,197.1166709837024,144.48,485.1214444200001,12,2,1,2,10,4,13,34,54,3,0,6,3,2,3,3,2,3,0,0,0,0.4285714285714285,2359.13,0,15,5,1,gram-negative
0.8661999999999992,99.48040000000005,169.17696331368728,123.0,418.128862548,10,2,1,2,8,4,11,30,49,3,0,5,2,2,3,1,2,3,1,0,0,0.4736842105263157,1939.11,2,11,5,1,gram-negative
-0.1312000000000001,48.60500000000002,77.056187689914,80.39,201.045964212,4,3,3,2,3,0,5,13,24,0,0,1,1,0,0,0,0,0,1,0,0,0.25,420.05,3,10,5,3,gram-negative
4.146400000000003,114.29570000000002,167.08666062855133,31.4,402.073966288,4,1,3,1,4,0,7,26,45,0,0,4,3,1,1,1,1,1,2,0,0,0.2631578947368421,1654.07,4,10,6,5,acid-fast
1.0747,76.24930000000002,111.37194890273678,97.07,259.143310164,6,4,2,2,6,0,6,19,36,0,0,2,1,0,1,0,0,1,1,0,0,0.3076923076923077,1027.06,3,15,7,2,acid-fast
5.531100000000007,113.31100000000004,163.83389855046988,12.47,371.20159226,2,0,6,0,2,0,3,26,56,0,0,3,2,0,1,0,0,0,2,0,1,0.391304347826087,2599.03,5,9,8,6,gram-positive
2.8329000000000013,108.62000000000003,172.97549558387027,83.80000000000001,413.175084468,7,2,4,2,6,0,8,30,54,2,1,5,2,1,3,1,0,2,1,1,1,0.4545454545454545,2494.08,3,15,8,4,gram-negative
3.3638000000001087,752.7903000000043,1153.573634929481,870.7899999999998,2728.8379482240007,53,39,97,29,31,22,53,195,432,30,0,6,4,2,2,0,2,2,4,0,0,0.676056338028169,153139.53,37,6,122,97,gram-negative
-0.0120999999999991,84.39900000000003,138.38923546317787,113.09,342.12494280399994,7,4,5,3,6,1,8,23,45,7,1,3,0,2,3,0,2,3,0,0,0,0.7333333333333333,1703.08,3,8,11,5,gram-negative
4.286700000000003,100.11320000000003,148.3998852555002,49.41,336.183778008,4,1,1,1,2,3,4,25,49,0,0,3,2,0,1,0,0,1,2,0,0,0.3333333333333333,2001.04,5,18,5,2,unselective
1.1764,80.54930000000003,118.43754160724112,69.64,294.103813436,5,2,5,2,4,0,6,20,38,0,0,2,2,0,0,0,0,0,2,0,0,0.2857142857142857,1141.06,6,15,8,5,gram-negative
-0.730699999999999,87.50390000000003,141.44873711734172,102.2,348.123383244,8,2,5,2,6,2,9,25,42,0,0,2,2,0,0,1,0,0,1,0,0,0.25,1249.09,7,9,8,5,gram-positive
1.0943199999999995,152.35159999999988,253.3804997649666,228.35,618.137340892,13,7,3,7,13,0,13,45,71,4,0,6,3,0,3,0,0,0,3,0,3,0.25,3796.13,2,33,14,3,gram-negative
-7.123200000000002,86.90370000000003,300.84061983537504,129.62,535.9077118980001,7,0,8,0,7,0,14,30,44,1,1,2,2,0,0,0,0,0,2,0,0,0.25,894.14,6,13,13,8,gram-positive
2.1414,70.21490000000001,107.93561758530306,100.65,258.07529018,7,2,4,2,6,0,7,19,29,0,0,2,2,0,0,1,0,0,1,0,0,0.0,558.07,3,19,6,4,gram-negative
1.9905,68.74230000000001,111.34632655477536,108.35000000000002,279.03137676800003,7,2,4,1,7,0,8,19,28,0,0,2,2,0,0,1,0,0,1,0,0,0.0909090909090909,499.08,4,12,7,5,gram-negative
5.555980000000004,89.39200000000002,137.2071167499151,36.15,334.009824744,2,0,2,0,3,0,5,21,33,0,0,3,2,0,1,1,0,0,1,0,1,0.25,805.05,2,15,4,2,unselective
0.2504999999999998,70.17720000000003,115.70323290367897,73.94000000000001,291.023643624,5,3,1,2,5,0,8,18,30,1,0,3,1,0,2,0,0,2,1,0,0,0.4,655.08,2,8,4,1,acid-fast
-0.7341999999999975,130.32659999999998,205.71033427351125,202.58,494.191382552,12,8,8,6,8,4,12,36,62,2,0,3,2,0,1,0,0,0,2,0,1,0.25,2836.12,7,22,12,8,gram-negative
2.2834000000000003,79.76470000000002,124.95522372337646,72.81,303.06776227600005,6,1,4,1,6,1,7,21,34,1,1,3,2,0,1,1,0,1,1,0,0,0.2142857142857142,876.07,3,10,5,4,gram-negative
2.9964000000000013,90.64240000000008,127.55300635863108,42.52,328.140806798,4,2,14,2,5,0,7,19,48,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1867.07,15,5,17,14,gram-negative
1.30912,100.3321,165.65783400163988,158.95000000000002,422.089619916,11,3,7,3,7,3,12,29,47,0,0,2,2,0,0,0,0,0,2,0,0,0.1764705882352941,1492.12,9,13,10,7,gram-positive
3.041100000000001,125.08110000000003,194.48305701052803,129.73,459.154268772,10,3,6,3,6,5,10,34,55,0,0,4,3,1,1,1,1,1,2,0,0,0.125,2242.1,3,31,7,6,gram-negative
2.8484000000000016,86.42240000000004,138.31517086175137,78.62,333.103479088,5,2,2,1,6,0,6,23,42,1,1,3,1,0,2,1,0,1,0,0,1,0.4117647058823529,1430.06,4,11,7,3,unselective
1.6152999999999995,93.27050000000004,155.53665835598022,82.55000000000001,379.154349024,8,1,5,1,6,2,9,27,49,1,0,4,1,3,3,0,2,2,1,1,1,0.5555555555555556,2002.09,4,11,7,5,gram-negative
0.6095,69.85440000000001,108.82071566417854,67.43,262.04121318,5,2,2,2,4,2,6,18,28,0,0,2,1,1,1,0,1,1,1,0,0,0.0833333333333333,535.06,2,17,3,2,gram-negative
0.390199999999999,87.44700000000002,144.754293087642,155.94,357.070933072,11,3,5,3,7,3,11,26,37,0,0,3,2,0,1,1,0,1,1,0,0,0.0666666666666666,871.11,7,17,6,5,gram-negative
4.743620000000003,77.88300000000002,120.3305320439654,49.33,295.01668395200005,3,2,3,2,2,0,5,19,30,0,0,2,2,0,0,0,0,0,2,0,0,0.0714285714285714,619.05,3,16,7,3,gram-positive
6.050500000000003,104.00300000000004,161.23930517641335,44.12,388.0745331760001,4,0,3,0,4,0,6,26,44,0,0,4,3,1,1,1,0,0,2,1,1,0.3,1559.06,3,18,7,4,gram-negative
4.520400000000003,110.31970000000004,175.83332919273565,69.15,547.85819326,6,1,7,1,5,1,9,26,41,0,0,2,2,0,0,0,0,0,2,0,0,0.1764705882352941,1114.09,6,12,12,7,unselective
2.17234,89.52700000000003,131.2881926498259,92.07,321.0718021,6,5,3,4,5,1,8,21,36,0,0,2,2,0,0,1,0,0,1,0,0,0.1538461538461538,949.08,4,19,8,5,gram-negative
0.4472999999999996,63.09640000000002,97.65961071159602,95.95000000000002,257.045309114,6,3,3,3,6,0,7,17,29,0,0,2,2,0,0,1,0,0,1,0,0,0.1,628.07,3,12,7,3,gram-negative
4.098300000000003,120.91310000000004,186.494945830531,140.25,443.122968644,10,2,6,2,8,1,10,33,50,0,0,4,4,0,0,2,0,0,2,0,0,0.0434782608695652,1753.1,4,32,9,6,gram-negative
2.256500000000001,191.56279999999947,302.79018934299626,245.95999999999992,746.3533795599998,18,6,17,5,17,1,19,52,102,4,0,5,4,1,1,3,1,1,1,0,0,0.5757575757575758,8373.19,8,15,25,17,acid-fast
6.8766000000000025,109.92900000000002,177.75890115295397,27.05,449.9627015,3,0,6,0,3,0,8,26,41,1,1,3,3,0,0,1,0,0,2,0,0,0.1666666666666666,1114.08,4,6,10,6,unselective
2.6102,104.62530000000004,158.66841845259896,120.85,391.154859562,6,5,10,4,4,0,7,27,53,3,3,2,2,0,0,0,0,0,2,0,0,0.35,2214.07,8,6,14,10,gram-negative
1.9704,77.42290000000003,115.94480905611957,92.42000000000002,272.116092372,5,4,5,3,3,1,5,20,36,1,1,2,2,0,0,0,0,0,2,0,0,0.2,989.05,7,13,7,5,acid-fast
4.271440000000002,117.83720000000004,179.227313867055,104.73,418.152871804,7,3,7,3,4,2,7,31,53,0,0,3,3,0,0,0,0,0,3,0,0,0.125,2095.07,4,21,10,7,gram-positive
5.180000000000005,115.83150000000003,174.2975698655555,72.47,417.197379472,5,1,14,1,4,1,6,29,60,0,0,2,2,0,0,0,0,0,2,0,0,0.4347826086956521,2909.06,14,13,14,14,gram-positive
2.6507,113.4458,176.9729049387645,118.28,433.12200334,9,4,6,4,6,2,11,30,50,1,0,3,2,1,1,0,1,1,2,0,0,0.2105263157894736,1834.11,5,20,11,7,gram-negative
2.38758,117.03910000000003,181.38004345439623,125.0,420.227374136,8,3,5,2,6,2,8,31,59,1,1,4,2,2,2,1,1,1,1,1,1,0.5217391304347826,2914.08,5,11,5,5,gram-negative
6.554900000000008,108.56450000000008,153.861340648773,20.31,341.27186474000007,2,0,11,0,2,0,2,25,60,1,1,2,1,0,1,0,0,1,1,0,0,0.6086956521739131,3121.02,13,9,13,11,acid-fast
0.6789000000000003,68.32040000000002,101.5954816057746,77.76,248.031460168,4,3,3,3,4,0,6,17,26,0,0,2,2,0,0,1,0,0,1,0,0,0.0,457.06,4,14,6,3,gram-negative
1.727,87.31230000000006,136.04872635110846,103.7,333.06709357999995,6,3,6,3,4,1,7,23,38,1,0,2,2,0,0,0,0,0,2,0,0,0.1875,1015.07,8,10,9,7,gram-negative
2.756600000000001,70.12200000000001,107.99020515270956,95.96,258.0640568,6,2,3,2,5,0,6,19,29,0,0,2,2,0,0,0,0,0,2,0,0,0.0,558.06,3,19,6,3,gram-negative
-0.1691000000000001,56.1645,80.83481766017013,89.32,195.057866288,5,5,2,3,4,0,6,13,22,0,0,1,1,0,0,1,0,0,0,0,0,0.0,328.06,5,13,5,3,unselective
7.018000000000007,162.42699999999965,243.24298121446543,109.58,554.2430242000001,8,2,10,2,6,0,8,42,72,0,0,6,6,0,0,2,0,0,4,0,0,0.1470588235294117,4207.08,4,20,12,10,gram-negative
0.9907999999999996,57.658200000000015,96.65713090112864,70.92,240.030169828,5,2,2,2,4,1,6,16,25,1,1,2,1,0,1,0,0,1,1,0,0,0.2,436.06,4,9,4,2,gram-negative
1.4539999999999995,118.88000000000004,206.0921456809421,61.41,550.1328554719998,6,0,11,0,5,0,7,32,63,0,0,3,3,0,0,2,0,0,1,0,0,0.4,3104.07,11,12,15,13,gram-positive
2.19172,104.7286,159.17663838360633,115.89,375.133139404,8,3,4,2,6,1,8,28,45,0,0,4,4,0,0,2,0,0,2,0,0,0.1,1548.08,3,26,6,4,gram-positive
0.0744,58.81580000000002,97.940761721311,86.97,254.04736118,7,0,3,0,7,0,8,17,27,0,0,2,2,0,0,1,0,0,1,0,0,0.2222222222222222,512.08,3,15,5,3,unselective
2.8191200000000007,118.05680000000004,180.29552401229503,135.47,425.20630434400016,9,4,9,2,9,0,9,31,58,0,0,3,3,0,0,2,0,0,1,0,0,0.3636363636363636,2670.09,8,12,15,10,gram-positive
4.612100000000002,81.49300000000002,133.48280379807858,43.85,331.032395996,4,0,2,0,4,0,7,23,31,0,0,4,4,0,0,2,0,0,2,0,0,0.0,650.07,0,20,5,2,gram-negative
1.5182999999999995,90.29310000000004,141.63965643425587,88.69000000000001,335.18450628,7,3,6,3,5,3,7,24,49,0,0,2,1,0,1,0,0,1,1,0,0,0.5294117647058824,1948.07,11,8,9,6,acid-fast
0.4633000000000006,120.71930000000008,188.85943101877265,196.26,455.1917168999999,12,8,9,6,9,1,12,33,58,2,2,3,2,0,1,1,0,1,1,0,0,0.2857142857142857,2544.12,8,10,14,9,gram-negative
4.571170000000002,96.97710000000002,143.7449623485646,85.13000000000001,329.11642672,5,3,4,2,4,0,5,25,40,0,0,4,4,0,0,1,0,0,3,0,0,0.0,1249.05,3,25,5,4,gram-positive
3.285200000000008,196.3971999999996,294.5412175803755,181.46,686.404335448,10,10,15,6,10,0,10,50,104,10,0,6,4,2,2,0,1,1,4,1,1,0.5,9431.1,5,10,21,15,gram-negative
4.407700000000003,132.9269999999999,209.1553835123553,154.65000000000003,506.126005424,10,4,10,4,8,2,11,36,58,0,0,4,4,0,0,2,0,0,2,0,0,0.16,2461.11,9,18,12,10,gram-negative
1.237,72.46640000000002,110.07211254906824,58.2,260.061948624,4,2,3,2,3,2,5,18,30,0,0,2,1,1,1,0,1,1,1,0,0,0.1538461538461538,655.05,3,8,3,3,acid-fast
3.339220000000001,95.31250000000004,142.9179437069216,93.05,333.12257472000005,7,2,3,2,7,0,7,25,40,0,0,4,4,0,0,2,0,0,2,0,0,0.1111111111111111,1249.07,2,23,6,3,gram-positive
4.151100000000002,116.2783,180.1577058576751,88.72999999999999,514.9723121400001,6,4,7,3,4,1,9,27,47,0,0,3,3,0,0,2,0,0,1,0,0,0.2222222222222222,1602.09,6,8,10,7,gram-negative
-1.1771,85.28920000000001,168.16164989059692,113.17,380.99662539600007,8,0,3,0,9,0,11,25,33,0,0,4,4,0,0,3,0,0,1,0,0,0.0,625.11,3,24,4,3,gram-positive
-0.2563999999999948,113.67000000000004,175.47370267162825,176.03,421.243752472,11,7,8,5,8,2,11,30,61,2,1,2,1,0,1,1,0,1,0,0,0,0.5263157894736842,2851.11,10,12,14,9,gram-negative
2.6457000000000006,74.34850000000003,115.36400903414932,75.63,271.084457896,5,2,4,2,3,1,5,20,33,0,0,2,2,0,0,0,0,0,2,0,0,0.0666666666666666,776.05,3,19,6,4,acid-fast
6.050500000000006,133.32829999999993,206.08195688878203,73.46000000000001,496.095662544,6,1,8,1,6,0,8,34,56,0,0,4,4,0,0,1,0,0,3,0,0,0.1538461538461538,2359.08,5,28,12,8,gram-negative
1.48152,92.97010000000004,139.88175868636625,97.95,329.173941596,6,3,8,2,4,1,6,24,47,0,0,2,2,0,0,1,0,0,1,0,0,0.3888888888888889,1752.06,7,8,9,8,acid-fast
2.313599999999999,139.1446999999999,216.8320804249804,107.97,519.182792028,8,3,8,3,6,1,9,37,66,1,0,4,3,1,1,0,1,1,3,0,0,0.25,3429.09,7,18,9,8,gram-negative
3.023200000000001,102.79620000000004,155.57773595274122,67.87,372.11437812,6,1,5,1,6,1,7,26,46,0,0,3,2,1,1,1,1,1,1,0,0,0.2631578947368421,1654.07,4,20,7,6,gram-positive
3.8361000000000014,95.67000000000006,141.59353802863407,40.620000000000005,322.168127944,4,0,3,0,3,2,4,24,46,0,0,4,2,1,2,0,1,2,2,0,0,0.4,1849.04,3,16,4,3,gram-negative
0.2203000000000066,167.6452999999997,264.7396600183628,199.87,651.2396552719999,13,6,10,6,9,5,15,44,85,6,0,2,1,1,1,0,1,1,1,0,0,0.5517241379310345,5504.15,4,6,15,10,gram-positive
4.228500000000003,115.86040000000004,193.8762640998117,49.57,487.205831804,4,2,6,1,3,1,10,34,61,0,0,3,2,1,1,0,1,1,2,0,0,0.4583333333333333,2847.1,5,6,16,8,gram-negative
1.987700000000001,50.02020000000002,82.94546050980071,76.26,208.02842024,5,1,1,1,4,0,6,15,20,0,0,2,2,0,0,1,0,0,1,0,0,0.0,231.06,3,14,4,1,unselective
2.20662,79.00640000000001,130.24779750975222,109.11,315.096753896,9,0,5,0,8,0,9,23,36,0,0,3,3,0,0,2,0,0,1,0,0,0.2142857142857142,938.09,3,12,8,5,gram-negative
1.6346,73.94480000000001,108.3480901795412,79.99999999999999,295.043257548,5,4,1,2,5,0,6,17,31,0,0,2,1,0,1,0,0,1,1,0,0,0.2727272727272727,752.06,0,13,6,1,acid-fast
1.2239000000000004,102.96730000000004,168.8508460410578,119.49,424.1416554879999,10,2,6,2,6,3,11,29,53,3,1,4,1,3,3,0,3,3,1,0,0,0.5555555555555556,2324.11,3,9,7,6,gram-negative
4.702820000000003,118.37750000000004,190.3419736356207,88.75000000000001,474.1108077,7,2,7,2,9,0,11,32,52,1,1,5,4,1,1,3,0,0,1,1,1,0.3333333333333333,2144.11,3,11,12,7,acid-fast
6.430920000000007,141.14399999999983,209.75053792246723,44.870000000000005,478.216889704,5,0,5,0,5,0,6,36,63,1,1,6,4,0,2,1,0,2,3,0,0,0.2,3364.06,2,22,7,5,gram-positive
4.289300000000004,99.59850000000004,147.08508056047015,62.22,334.168127944,4,2,4,2,3,1,4,25,47,1,1,3,3,0,0,1,0,0,2,0,0,0.238095238095238,1801.04,4,11,8,4,gram-negative
4.890800000000005,114.97940000000006,180.9623329190057,66.69,455.149047288,6,0,4,0,6,0,10,31,55,0,0,4,2,2,2,1,1,1,1,1,1,0.5714285714285714,2434.1,3,15,9,5,acid-fast
-2.601099999999998,57.59660000000002,103.61920847462584,114.81,274.03908168391,7,1,3,1,6,1,8,18,30,3,0,2,0,2,2,0,2,2,0,0,0,0.6,655.08,4,3,6,3,gram-negative
4.317500000000003,125.42230000000004,190.72799066085457,112.9,460.10929274,7,2,6,2,5,0,8,33,53,0,0,4,3,0,1,0,0,0,3,0,1,0.08,2080.08,3,31,8,6,gram-positive
0.9381999999999996,63.6217,108.92401030555158,106.92,272.05703500000004,9,1,2,1,9,0,10,20,25,0,0,4,4,0,0,3,0,0,1,0,0,0.0,404.1,0,19,3,2,unselective
6.516920000000007,119.17900000000007,172.50579373855888,13.11,382.31044132009,2,0,10,0,1,0,2,28,68,0,0,2,2,0,0,1,0,0,1,0,0,0.5769230769230769,4005.02,5,7,17,10,gram-positive
-1.2528999999999997,29.2826,47.46961461728458,89.34,118.07422756,4,5,3,3,3,0,4,8,18,1,0,0,0,0,0,0,0,0,0,0,0,0.75,233.04,6,3,6,3,gram-negative
-0.1459999999999913,207.2363999999997,327.7154127135682,326.94,794.3823711800002,21,11,25,9,14,5,21,57,107,1,1,3,3,0,0,2,0,0,1,0,0,0.4722222222222222,8689.21,28,12,30,25,acid-fast
3.110400000000002,120.14000000000004,198.5533037059767,99.21,467.1005018839999,8,0,2,0,7,2,8,35,52,3,3,7,3,2,4,0,2,3,3,0,1,0.1851851851851851,2174.08,0,13,2,2,gram-positive
7.347470000000008,206.54309999999927,295.60106223397133,75.18999999999998,663.498844952,7,3,15,2,5,0,7,49,110,5,2,6,3,2,3,0,2,3,3,0,0,0.5714285714285714,10873.07,4,10,21,15,gram-negative
4.927220000000004,103.19770000000004,152.11876815059136,41.05,350.15651770400007,4,1,5,1,5,0,5,25,47,1,1,4,3,1,1,2,1,1,1,0,0,0.3,1900.05,0,12,6,5,acid-fast
1.1697999999999995,66.80160000000001,99.14364881566937,75.72000000000001,255.066044558,5,2,3,2,5,0,6,17,31,0,0,2,2,0,0,1,0,0,1,0,0,0.1818181818181818,752.06,3,12,7,3,gram-negative
4.0104000000000015,73.40800000000002,117.1662396746154,16.130000000000003,294.0780112,2,0,1,0,2,0,6,21,31,0,0,3,3,0,0,1,0,0,2,0,0,0.1333333333333333,669.06,3,15,7,1,acid-fast
5.46440000000001,189.64039999999983,300.8879216375325,261.69999999999993,734.1271701320001,15,8,7,8,15,0,15,54,80,2,0,7,6,0,1,3,0,1,3,0,0,0.0512820512820512,4534.15,2,36,15,7,gram-positive
-1.541,96.94230000000005,157.57705740000762,223.11,441.0814505119999,14,7,11,6,9,0,16,28,49,1,1,2,2,0,0,2,0,0,0,0,0,0.5833333333333334,1744.16,12,11,16,11,gram-negative
-0.7816999999999994,77.85300000000002,130.44790205951514,81.5,317.07138485591,7,0,2,0,7,1,8,22,35,1,0,4,1,1,3,1,1,3,0,0,0,0.3571428571428571,982.08,3,15,4,2,gram-negative
0.0223,65.12280000000003,104.2159994350451,102.68,253.10625596,7,4,5,3,5,2,7,18,33,0,0,1,1,0,0,0,0,0,1,0,0,0.2727272727272727,783.07,6,11,8,5,acid-fast
3.376800000000002,73.40980000000002,111.27415580864374,38.69,254.094294308,3,1,2,1,3,0,3,19,33,0,0,3,2,0,1,0,0,1,2,0,0,0.125,883.03,2,17,4,2,gram-negative
4.340100000000004,115.6644,180.1233154328665,68.07999999999998,417.1688562160001,7,0,6,0,6,0,7,31,54,0,0,5,3,1,2,0,1,2,3,0,0,0.25,2434.07,3,11,7,6,unselective
2.3182,124.56420000000006,197.0567887820173,139.39999999999998,486.1685389320001,11,2,8,2,8,1,12,34,60,1,1,4,3,0,1,1,0,1,2,0,0,0.3636363636363636,2847.12,4,21,11,8,gram-negative
2.03452,106.16870000000004,166.4005819828784,97.79,401.175084468,7,3,3,2,6,0,8,29,53,3,0,5,2,3,3,1,2,2,1,1,1,0.5238095238095238,2437.08,3,15,7,3,gram-positive
6.801020000000005,130.35649999999998,188.4603049816135,59.06,462.053040816,4,1,5,1,5,0,7,31,49,0,0,5,5,0,0,2,0,0,3,0,0,0.0416666666666666,1879.07,3,30,6,5,gram-positive
4.203100000000004,109.39000000000004,168.64700093181852,60.370000000000005,396.135303592,6,0,5,0,6,0,7,28,49,1,1,4,3,1,1,1,1,1,2,0,0,0.2857142857142857,1948.07,2,15,8,5,acid-fast
3.6061000000000014,139.2309999999999,210.4491761274678,92.53,501.168000688,9,0,7,0,9,0,10,36,60,0,0,6,5,1,1,4,0,0,1,1,1,0.2692307692307692,2965.1,3,16,9,7,gram-negative
0.6413,61.3288,94.48623327791884,89.78,236.070953748,6,4,3,4,4,0,7,17,26,0,0,2,2,0,0,1,0,0,1,0,0,0.0,457.07,2,16,4,3,gram-positive
3.225100000000001,107.36900000000004,162.00301967532715,65.08,371.1746102920001,6,0,3,0,6,0,6,28,49,1,1,5,4,0,1,2,0,0,2,0,1,0.2727272727272727,2053.06,2,16,5,3,gram-positive
1.4559999999999993,95.74540000000005,152.81970942715958,113.77,367.116820644,8,3,3,3,8,0,8,27,44,4,0,5,4,1,1,3,1,1,1,0,0,0.2631578947368421,1602.08,2,18,6,3,acid-fast
5.611200000000004,118.97370000000002,187.46565694334544,86.48000000000002,457.059611384,7,1,6,1,6,1,9,31,48,1,0,4,4,0,0,2,0,0,2,0,0,0.1363636363636363,1671.09,4,19,10,6,acid-fast
4.299200000000003,95.4987,151.45951399475084,50.16,369.108896728,4,1,3,1,3,0,7,27,41,0,0,4,4,0,0,2,0,0,2,0,0,0.1,1234.07,3,16,7,4,acid-fast
-2.329,77.73939999999999,138.81198858194648,223.89,403.0181815599999,14,7,6,6,11,0,16,25,40,5,1,2,1,1,1,1,1,1,0,0,0,0.5555555555555556,1081.16,6,9,12,6,gram-negative
3.851300000000003,80.82270000000003,121.41211843941866,50.7,284.082874096,4,1,3,1,4,0,5,20,33,1,0,3,3,0,0,2,0,0,1,0,0,0.1333333333333333,845.05,3,11,5,3,gram-negative
0.4420999999999992,82.13030000000005,141.74625002168636,130.08,376.013199436,9,2,4,2,6,2,11,24,37,2,2,2,1,1,1,0,1,1,1,0,0,0.3076923076923077,892.11,4,10,8,5,gram-positive
2.31062,87.21990000000004,133.16758817851766,72.48,321.114712468,6,2,7,2,6,1,7,22,41,0,0,2,2,0,0,1,0,0,1,0,0,0.3333333333333333,1302.07,6,9,10,7,acid-fast
3.1667400000000008,121.53320000000002,201.59038621553853,146.47,514.0592941000001,11,3,6,3,9,1,14,33,53,2,0,4,3,1,1,3,1,1,0,0,0,0.4210526315789473,2080.14,3,14,12,6,gram-negative
0.6795999999999995,57.27550000000003,92.92877827523893,62.13,220.084792244,5,1,2,1,4,1,5,16,28,1,0,2,1,0,1,0,0,1,1,0,0,0.2727272727272727,601.05,4,9,4,2,gram-negative
3.647700000000002,144.42209999999986,221.02614172116097,130.08,554.1181431719999,9,2,10,2,7,0,11,38,64,1,0,4,4,0,0,0,0,0,4,0,0,0.1481481481481481,3083.11,6,21,13,10,acid-fast
4.200890000000001,139.83189999999996,211.7437783445916,116.31,526.080318184,8,3,8,2,8,1,11,35,57,0,0,4,4,0,0,1,0,0,3,0,0,0.125,2410.11,4,13,10,8,gram-negative
-0.198499999999999,100.85340000000004,181.47186223622023,156.56,452.1462622,10,0,9,0,8,0,11,31,56,0,0,3,3,0,0,2,0,0,1,0,0,0.4,2319.11,8,18,15,9,gram-negative
4.559200000000003,112.88650000000004,169.80105898428403,55.32000000000001,407.0762187840001,5,0,3,0,6,1,7,28,45,0,0,5,4,1,1,3,1,1,1,0,0,0.1904761904761904,1645.07,2,23,3,3,gram-positive
6.366500000000007,157.24459999999974,241.7808323852044,85.22,558.392039448,6,2,9,2,6,0,6,40,94,9,0,4,0,1,4,0,0,0,0,1,4,0.7941176470588235,7849.06,7,4,21,10,gram-negative
5.077400000000003,117.5643,183.01365514187225,124.94,516.977083104,9,0,6,0,7,0,10,30,42,0,0,3,3,0,0,0,0,0,3,0,0,0.0,1066.1,3,29,10,7,unselective
3.3484400000000023,104.61680000000004,155.30813675321778,45.17,356.2099927559999,5,1,5,1,5,0,5,26,54,0,0,3,2,1,1,0,1,1,2,0,0,0.4285714285714285,2486.05,2,9,10,5,gram-positive
4.948580000000003,91.5987,135.88855999228366,65.61,317.06228297200005,4,1,3,1,4,0,5,23,34,0,0,4,4,0,0,3,0,0,1,0,0,0.0,863.05,4,23,3,3,gram-positive
2.952300000000001,76.39980000000004,113.37150178025176,32.7,265.113649848,3,1,3,1,3,0,4,18,37,0,0,2,1,1,1,0,1,1,1,0,0,0.5,1138.04,3,11,6,4,unselective
4.359000000000002,77.44200000000004,117.14928913800206,22.0,294.962540204,2,0,1,0,3,0,5,18,25,0,0,3,3,0,0,1,0,0,2,0,0,0.0,423.05,0,16,3,1,acid-fast
5.549440000000003,124.2515,192.56716593616875,75.33,467.0982871280001,6,2,4,2,7,0,9,32,51,1,1,5,4,0,1,2,0,1,2,0,0,0.1739130434782608,2033.09,0,16,9,4,acid-fast
5.942700000000005,105.33800000000004,159.2262282780073,3.24,379.06613268,1,0,2,0,1,0,4,24,44,0,0,5,2,3,3,0,3,3,2,0,0,0.3,1564.04,0,14,4,2,unselective
4.333220000000002,89.9751,137.8458184801824,71.77,356.956409268,4,3,2,2,5,0,8,21,30,0,0,3,3,0,0,2,0,0,1,0,0,0.0769230769230769,604.08,0,11,6,2,gram-negative
5.031000000000004,111.13000000000004,175.8322714043341,36.440000000000005,445.120245696,4,0,3,0,5,0,9,29,52,0,0,4,2,2,2,1,1,1,1,1,1,0.6,2213.09,3,12,8,4,acid-fast
2.9793400000000005,105.47030000000004,163.23651822333147,108.63,402.0344135479999,7,3,4,3,6,1,9,27,41,0,0,3,2,1,1,1,1,1,1,0,0,0.1111111111111111,1147.09,3,24,8,4,gram-negative
3.2969000000000017,74.46530000000003,111.32796383270984,46.53,254.094294308,3,1,4,1,3,0,3,19,33,0,0,2,2,0,0,0,0,0,2,0,0,0.0625,814.03,4,18,6,4,gram-negative
